MR32CSV
Name;01_Gang_14_09
Frequency;100
Date;17-08-2016 12:19:41
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
3.89;7.06016;4.90944;-5.82982;3.6922;-1.56945;4.01142;-4.25996;36.3013;8.77021;16.6894;-4.77636;12.9197;-7.38961;10.926;-12.5304;-22.5088;-3.56421;1.37833;-1.29994;14.4885;45.3616;27.7992;30.8034;-7.29381;9.05613;-5.59266;12.196;0.227004;4.36906;7.56424;-0.73291;0.467987;1.05124;0.246744;-10.6174;8.75727;5.50428;0.562708;-15.1477;1.55131;266.107;-11.3549;0.486082;262.202;-7.60494;2.82869;267.725;-0.801367;-2.84554;279.21;-14.2032;-10.3242;280.023;-18.3928;-10.55;323.406;-4.41461;-23.7085;251.936;30.4326;-1.3523;252.862;26.0654;0.111766;268.532;14.8705;-1.273;242.862;-2.64026;-9.9566;235.847;33.0506;-11.8917;171.698;9.96068;-48.4454;268.321;-8.09646;2.68676;268.44;-15.672;2.38437;270.367;-6.98141;2.68712;1;-203.256;-27.6226;86.9896;-251.094;-279.474;46.769;-618.316;14.2959;28.2487;-813.777;113.264;70.0047;90.1096;-102.344;195.682;78.8938;103.623;-202.568;364.294;12.2355;-576.525;-352.105;1.29361;70.3297;-329.252;198.646;395.336;615.338;-18.6899;193.247;216.551;-80.9508;553.554;2522.68;-486.552;-435.308;-1486.9;-826.171;105.189;374.797;311.713;590.874;-73.889;165.772;131.912;0.49795;-0.107244;0.839886;0.565335;-0.340837;0.664339;0.447715;-0.481713;0.52096;0.352147;-0.584043;0.514395;-0.612219;-0.225294;-0.64756;-0.607681;-0.188725;-0.284797;-0.565093;-0.0881393;-0.282851;0.747669;-0.119881;0.61851;0.495434;-0.151737;0.826192;0.600682;-0.555208;0.162851;0.411104;-0.5905;0.189224;0.299217;-0.147961;-0.00299095;-0.630593;-0.552463;-0.47708;-0.452239;-0.715807;-0.402554;-0.332964;-0.114325;-0.389974
3.90;7.28709;4.6034;-5.90321;4.08195;-1.68583;3.3012;-4.70582;36.4974;8.30239;16.7962;-4.36613;13.212;-7.08869;10.7429;-12.6249;-22.9329;-4.17072;1.56951;-1.17149;14.5056;45.935;28.1176;29.0058;-7.26001;8.85727;-2.99449;17.747;-1.0129;1.00035;8.69151;-5.65847;0.60986;0.375981;-1.17948;-11.1284;8.48312;4.79957;1.99383;-15.7914;2.01121;266.065;-11.647;0.422417;262.9;-7.52618;2.75423;268.512;-0.489716;-2.61737;279.242;-14.1288;-10.0884;280.119;-18.7602;-10.3349;322.857;-4.57891;-24.0977;246.823;28.7924;-3.90063;253.306;27.9913;-0.492238;269.873;16.3325;-0.518629;242.382;-2.6628;-9.81978;235.413;33.2358;-11.752;171.484;10.2607;-48.6115;267.825;-7.73548;0.491;268.384;-16.4435;1.50637;270.633;-8.00865;3.17044;1;-187.551;-48.9397;122.059;-281.045;-254.533;194.264;-549.752;8.94858;101.963;-837.975;129.937;135.954;39.7921;-147.277;336.92;61.4394;65.0707;-91.0481;370.759;24.471;-538.896;-404.457;122.354;115.169;-295.574;303.781;274.115;376.3;497.645;558.796;523.958;-27.9708;597.234;2544.93;-596.316;-764.208;-1202.41;-615.459;-245.882;453.452;382.318;438.816;-88.1682;247.89;130.305;0.495753;-0.106939;0.841291;0.565823;-0.340043;0.663362;0.444532;-0.484572;0.521682;0.352739;-0.583525;0.518885;-0.61459;-0.221995;-0.648527;-0.612219;-0.187389;-0.283098;-0.567052;-0.0877741;-0.280169;0.747351;-0.124823;0.616852;0.49704;-0.154062;0.823048;0.625053;-0.546922;0.182572;0.41597;-0.584433;0.173713;0.298473;-0.137517;-0.0167853;-0.61879;-0.549757;-0.489209;-0.445458;-0.718971;-0.408164;-0.338158;-0.121224;-0.393337
3.91;7.32707;4.23041;-6.12546;4.46754;-1.80731;2.8062;-5.05925;36.6663;7.9418;16.9686;-4.00909;13.4329;-6.87779;10.7526;-12.4782;-23.6513;-4.48629;1.84251;-1.14946;14.4769;46.1425;28.7831;27.6442;-6.76767;7.05618;-0.533724;25.8065;-4.09037;-2.3665;9.81879;-14.2536;3.37936;0.840694;-2.77071;-11.6002;7.8412;4.56636;3.59989;-15.5028;1.53758;266.048;-11.921;0.364803;263.394;-7.42607;2.72742;269.274;-0.353237;-2.29423;279.051;-14.1109;-9.88205;279.97;-19.0928;-10.1445;322.494;-4.81407;-24.3803;239.131;26.2729;-8.78877;255.003;29.6502;-0.16765;271.312;17.4126;0.264927;241.622;-2.85992;-9.81508;234.638;33.2071;-11.7406;171.323;10.561;-48.5729;265.427;-7.22471;-1.26334;269.188;-17.0957;0.421783;270.796;-9.26416;3.75797;1;-193.453;-60.2744;145.343;-261.54;-193.18;293.713;-503.641;74.1641;172.358;-864.36;154.156;189.149;-44.1461;-142.013;393.957;50.6177;3.89366;39.331;384.378;35.1808;-504.256;-377.567;233.173;102.282;-214.309;295.25;261.571;-180.115;1350.4;1327.04;998.2;-99.0496;436.307;2776.47;-709.2;-1023.49;-700.085;-126.806;-334.51;193.637;591.128;86.5251;-86.355;311.041;143.904;0.493682;-0.106696;0.842579;0.565776;-0.340784;0.661975;0.440024;-0.489038;0.519984;0.352384;-0.58281;0.522563;-0.6166;-0.216255;-0.65133;-0.617162;-0.1869;-0.282365;-0.569072;-0.0888126;-0.278402;0.74736;-0.128243;0.615333;0.497579;-0.15528;0.82059;0.664306;-0.535633;0.202533;0.411456;-0.580287;0.157722;0.29616;-0.12983;-0.0300311;-0.600189;-0.556974;-0.493128;-0.442903;-0.718191;-0.417449;-0.344261;-0.130075;-0.396206
3.92;7.3406;3.91919;-6.38649;4.85397;-1.92327;2.51207;-5.30903;36.7818;7.68197;17.1693;-3.71682;13.5526;-6.74152;10.9393;-11.9586;-24.5394;-4.52699;2.08462;-1.19829;14.4089;45.886;29.644;28.1461;-6.45672;5.21962;0.218862;34.1975;-8.37183;-4.04805;11.0429;-24.1569;8.21095;1.72876;-3.41393;-12.1182;7.33636;4.46656;5.0283;-14.8757;0.298592;266.048;-12.1571;0.299075;263.714;-7.2836;2.72355;269.894;-0.205038;-2.00937;278.52;-14.1619;-9.67165;279.458;-19.3934;-9.94413;322.296;-5.06388;-24.5273;230.781;24.3828;-14.3432;257.331;30.9545;0.779571;272.819;18.0034;1.21687;240.718;-3.22577;-9.93664;233.649;32.9414;-11.8462;171.18;10.8196;-48.2926;261.697;-6.91366;-1.24423;270.583;-18.0645;-0.558648;270.813;-10.7265;4.43197;1;-210.978;-59.0436;213.09;-217.084;-146.111;311.66;-430.19;110.962;225.464;-872.883;141.439;213.332;-146.22;-71.8442;379.571;45.6606;-54.5754;161.132;392.985;50.4972;-450.28;-403.425;203.312;184.321;-239.231;328.849;343.865;-2332.68;2148.05;1898.76;1342.46;-238.246;-25.6168;3198.66;-699.667;-1415.96;-172.631;446.014;-244.557;-106.295;724.577;-123.261;-98.5943;353.996;153.3;0.491844;-0.106694;0.843667;0.565646;-0.341756;0.660866;0.435145;-0.493559;0.517242;0.351644;-0.581881;0.525238;-0.618303;-0.207769;-0.656084;-0.621491;-0.18757;-0.282851;-0.570833;-0.09168;-0.277604;0.7478;-0.130442;0.613817;0.498324;-0.156199;0.818353;0.709454;-0.515168;0.211744;0.401636;-0.577368;0.14332;0.290853;-0.124948;-0.0421782;-0.582725;-0.574973;-0.482318;-0.444055;-0.716592;-0.427636;-0.351041;-0.14088;-0.398286
3.93;7.31888;3.57529;-6.6156;5.18919;-1.95258;2.29864;-5.4589;36.7706;7.46868;17.3374;-3.46984;13.542;-6.63012;11.2335;-11.2252;-25.4288;-4.37624;2.22237;-1.3294;14.359;45.2809;30.4898;28.3354;-6.71247;6.63567;-1.29115;38.9998;-12.9564;-3.71398;12.5109;-29.8515;14.2199;0.137609;-2.60494;-12.6503;7.16697;4.43296;6.11855;-14.4197;-1.54673;266.09;-12.3483;0.236922;263.977;-7.14534;2.65087;270.422;-0.0875065;-1.75416;277.788;-14.2417;-9.42679;278.744;-19.6246;-9.70326;322.285;-5.32002;-24.5619;225.957;24.3638;-15.4236;259.113;31.7324;1.67556;273.907;18.09;1.93981;239.854;-3.71964;-10.1069;232.708;32.4198;-11.9732;171.051;11;-47.7718;257.581;-6.72849;1.06742;272.411;-19.5402;-1.30236;270.659;-12.4053;5.2013;1;-242.287;-45.673;240.075;-184.608;-104.729;314.379;-347.495;101.206;237.523;-861.225;146.243;228.188;-259.084;3.46997;355.986;50.5479;-80.0845;244.833;416.591;72.9436;-416.976;-408.386;229.634;205.099;-230.572;467.557;319.702;-2154.02;-63.4811;1057.87;1370.06;-486.034;-449.444;3360.49;-799.053;-1785.45;232.861;434.896;-64.7824;-379.061;690.276;23.1451;-122.166;445.955;180.622;0.490311;-0.106876;0.84451;0.56583;-0.341756;0.660379;0.430812;-0.497222;0.514374;0.350306;-0.580974;0.526771;-0.619962;-0.196908;-0.662445;-0.624376;-0.189834;-0.284811;-0.572059;-0.0963808;-0.27785;0.748256;-0.132573;0.61257;0.498926;-0.156868;0.816447;0.732533;-0.488864;0.222672;0.393333;-0.57535;0.134224;0.285418;-0.123543;-0.0499299;-0.572788;-0.600194;-0.456082;-0.448398;-0.71563;-0.437167;-0.358485;-0.153697;-0.399564
3.94;7.187;3.1481;-6.83666;5.49394;-1.87867;2.14201;-5.51385;36.557;7.30606;17.4904;-3.2455;13.4546;-6.55971;11.5894;-10.3898;-26.2037;-4.06972;2.19231;-1.54756;14.2945;44.4222;31.2126;27.5795;-7.92247;9.27272;-4.05049;38.9323;-16.6201;-2.74723;13.9004;-29.4469;19.7894;-2.38222;-0.809748;-13.0987;7.24609;4.45231;6.98876;-14.2926;-3.68607;266.123;-12.4782;0.201033;264.175;-6.97347;2.51178;270.874;-0.0377322;-1.47623;276.96;-14.2921;-9.16307;277.89;-19.7337;-9.43573;322.439;-5.55954;-24.4812;226.378;25.6805;-12.7672;259.633;31.9354;1.97221;274.179;17.804;2.06329;239.102;-4.23023;-10.2996;231.917;31.681;-12.0952;170.953;11.083;-46.9944;254.347;-6.89182;4.73678;274.351;-21.4363;-1.87134;270.307;-14.2791;6.12805;1;-219.285;-71.4419;248.017;-171.34;-98.4205;328.353;-295.541;83.0254;253.307;-804.339;142.259;237.662;-333.254;40.6539;362.318;47.2199;-75.0211;272.361;404.279;83.8441;-369.649;-442.496;243.738;189.962;-259.492;570.022;276.113;-1299.86;-824.288;419.547;1109.56;-416.107;-650.766;3286.29;-931.511;-2047.5;294.456;738.407;-6.09405;-726.376;417.495;143.715;-154.124;458.258;130.429;0.489272;-0.106998;0.845056;0.566684;-0.340596;0.660378;0.427754;-0.499596;0.511682;0.348594;-0.580115;0.527133;-0.621549;-0.185006;-0.669159;-0.625291;-0.193618;-0.288046;-0.5726;-0.103033;-0.27925;0.748949;-0.134591;0.611367;0.499185;-0.156934;0.814944;0.727095;-0.476408;0.231703;0.390829;-0.574677;0.131904;0.283096;-0.125617;-0.0511502;-0.5712;-0.625219;-0.42489;-0.453706;-0.716053;-0.44516;-0.366898;-0.168403;-0.399676
3.95;6.89523;2.64281;-6.84143;5.76821;-1.73808;1.99435;-5.47139;36.043;7.21944;17.6095;-3.05224;13.3409;-6.55515;11.9127;-9.54452;-26.8874;-3.60642;1.99863;-1.8058;14.221;43.4713;31.8275;27.6979;-9.69691;10.9389;-5.75955;35.5754;-17.2753;-1.2803;14.5618;-25.3637;22.1885;-3.52595;0.79447;-13.1042;7.04438;4.55211;7.88332;-14.3425;-5.71787;266.157;-12.5261;0.173807;264.355;-6.74874;2.3146;271.1;-0.0823685;-1.14353;276.121;-14.2797;-8.94446;277.027;-19.6824;-9.20819;322.692;-5.75669;-24.2635;230.176;27.6033;-9.66823;259.198;31.5059;1.65461;273.849;17.4465;1.58956;238.462;-4.66155;-10.4798;231.308;30.7282;-12.1748;170.895;11.1071;-45.95;253.906;-7.97162;7.30288;276.013;-23.3116;-2.44462;269.748;-16.4239;7.22329;1;-184.6;-69.8465;229.031;-198.865;-131.369;344.266;-293.345;51.3343;276.398;-750.719;121.714;242.528;-391.56;68.3151;371.404;69.8873;-55.9053;249.694;425.343;124.057;-313.436;-473.907;244.924;183.714;-312.351;575.335;271.34;-891.425;-771.118;236.609;848.785;-238.575;-498.872;2963.68;-859.798;-1876.32;173.997;683.342;392.536;-1161.98;-62.7182;523.457;-254.985;357.277;169.99;0.488842;-0.107241;0.845234;0.568202;-0.338822;0.660614;0.426468;-0.500568;0.509296;0.347071;-0.579082;0.526405;-0.622735;-0.174637;-0.67468;-0.624139;-0.199175;-0.292323;-0.572721;-0.111578;-0.281874;0.749918;-0.136848;0.609957;0.499175;-0.155466;0.814256;0.707643;-0.479901;0.226583;0.392238;-0.576943;0.134714;0.284919;-0.129642;-0.0484021;-0.576632;-0.636816;-0.411462;-0.457237;-0.717381;-0.451743;-0.376294;-0.185553;-0.398878
3.96;6.49361;2.02754;-6.56906;5.94339;-1.49512;1.81142;-5.33026;35.2831;7.24832;17.647;-2.93375;13.1554;-6.63958;12.1785;-8.75639;-27.4504;-3.01598;1.64215;-2.02476;14.1298;42.5578;32.301;28.9387;-11.077;10.8097;-5.50722;31.4993;-14.6633;0.746529;14.5961;-21.0355;20.5313;-2.87926;1.85555;-12.5651;6.09599;4.70792;9.15663;-14.1632;-7.11016;266.207;-12.4836;0.161569;264.569;-6.53242;2.02211;271.092;-0.227517;-0.763707;275.357;-14.2276;-8.81362;276.216;-19.4923;-9.06477;322.978;-5.88733;-23.8973;234.526;29.252;-8.0313;258.746;30.3281;1.12372;273.314;16.9591;0.754369;237.958;-5.02376;-10.6125;230.929;29.6079;-12.1818;170.895;11.0918;-44.6623;256.414;-9.73905;7.45102;276.928;-24.7388;-3.2529;269.061;-18.8898;8.456;1;-193.554;-92.0449;204.494;-218.866;-151.668;316.318;-289.308;37.9333;276.732;-679.432;118.266;231.727;-446.497;93.0584;352.682;60.2758;-29.3707;208.66;432.933;151.741;-238.67;-483.039;200.348;196.531;-366.609;502.153;188.491;-662.542;-293.453;21.7628;836.456;-214.388;-128.577;2823.05;-593.953;-1354.29;-250.616;107.122;900.33;-1364.78;-104.906;449.984;-327.968;294.741;194.963;0.489087;-0.107608;0.844992;0.569983;-0.337058;0.660992;0.426721;-0.500395;0.50717;0.346285;-0.577691;0.524768;-0.622725;-0.168591;-0.678332;-0.62139;-0.206072;-0.297571;-0.572551;-0.121774;-0.285665;0.750753;-0.139774;0.608721;0.498857;-0.15241;0.81448;0.688498;-0.492447;0.209662;0.391812;-0.584086;0.139963;0.288766;-0.135807;-0.0443128;-0.586162;-0.630538;-0.422881;-0.45528;-0.719756;-0.45766;-0.386378;-0.205336;-0.397976
3.97;6.03974;1.30028;-6.12098;5.9465;-1.1927;1.56272;-5.10296;34.3828;7.31548;17.5308;-2.90847;12.8185;-6.724;12.3598;-8.11247;-27.8822;-2.41399;1.10993;-2.16622;13.9731;41.7971;32.5587;30.6508;-11.6505;8.96557;-3.71757;28.4106;-10.3876;3.05144;14.6082;-18.2746;16.3982;-0.742187;2.31771;-11.7502;4.46333;4.96047;10.8998;-13.2179;-7.89382;266.273;-12.3441;0.139156;264.849;-6.3917;1.64563;270.966;-0.491161;-0.346335;274.752;-14.1473;-8.73241;275.576;-19.1904;-8.96778;323.241;-5.94474;-23.4057;237.78;30.2102;-8.36879;258.917;28.4834;0.849425;272.508;16.1011;-0.271663;237.614;-5.37725;-10.6695;230.786;28.3706;-12.0927;170.902;11.0267;-43.1179;260.466;-11.3338;5.52107;277.15;-25.7837;-4.29703;268.313;-21.6909;9.85942;1;-204.025;-79.0541;185.308;-254.51;-140.914;260.658;-309.176;21.302;255.05;-630.089;91.9848;206.549;-455.735;76.5366;307.232;83.3388;-6.85798;186.285;415.283;194.917;-143.986;-463.042;107.603;250.688;-331.116;317.175;227.714;-338.692;53.4917;-55.7978;1002.89;-317.551;31.2;3028.17;-150.851;-1223.35;-738.053;-116.147;773.68;-1208.89;-45.9433;111.285;-349.5;323.343;153.795;0.490008;-0.10828;0.84433;0.571788;-0.335272;0.661389;0.42813;-0.49918;0.505223;0.346392;-0.575957;0.522426;-0.620875;-0.168525;-0.680142;-0.618028;-0.213578;-0.303917;-0.571932;-0.133919;-0.290361;0.751025;-0.143503;0.60801;0.49789;-0.148384;0.815412;0.67626;-0.509072;0.188064;0.385584;-0.59562;0.146311;0.29268;-0.144783;-0.0372946;-0.595074;-0.611737;-0.449555;-0.447968;-0.723316;-0.46335;-0.39731;-0.227496;-0.397493
3.98;5.57485;0.497719;-5.50465;5.77236;-0.901319;1.15919;-4.79324;33.459;7.38383;17.2833;-3.00642;12.2781;-6.75623;12.5362;-7.71219;-28.2305;-1.88235;0.436626;-2.17418;13.704;41.2957;32.6632;32.3482;-11.593;5.85482;-0.870605;26.6548;-5.9495;5.15852;15.0539;-16.9232;11.6494;2.63563;1.93958;-11.8237;2.46291;6.06031;12.9062;-11.7714;-8.50245;266.357;-12.1184;0.108079;265.292;-6.3427;1.23787;270.849;-0.857564;0.122939;274.433;-14.0719;-8.67745;275.192;-18.809;-8.89331;323.461;-5.92019;-22.7901;239.754;30.4527;-10.3368;259.574;26.2981;1.02732;271.487;13.9711;-2.11717;237.382;-5.82093;-10.6877;230.794;27.0253;-11.9536;170.934;10.8959;-41.3095;264.729;-12.2794;2.30089;277.14;-26.8304;-5.38161;267.549;-24.8725;11.5333;1;-121.214;-117.738;279.927;-275.6;-143.136;207.221;-333.825;6.52592;217.584;-586.919;53.4105;178.09;-428.323;-6.52591;242.945;113.919;10.6715;187.494;400.066;233.825;-91.9549;-473.337;-35.6641;694.586;146.977;81.1895;987.562;191.386;267.566;198.483;1893.89;-388.794;306.745;-571.776;-1532.3;1442.74;-1118.14;-217.971;314.638;-993.299;351.397;-156.768;-381.685;388.955;45.8664;0.491527;-0.109255;0.843281;0.573281;-0.333274;0.661971;0.430337;-0.497055;0.503464;0.347564;-0.573841;0.519454;-0.616612;-0.174265;-0.680764;-0.614717;-0.221081;-0.3116;-0.570721;-0.148021;-0.296103;0.750525;-0.148445;0.607635;0.496252;-0.143809;0.81671;0.670563;-0.528039;0.166023;0.374593;-0.608309;0.154244;0.297008;-0.165961;-0.0262461;-0.599701;-0.587432;-0.481897;-0.438802;-0.727757;-0.468589;-0.409753;-0.251968;-0.397973
3.99;5.11752;-0.638387;-4.46201;5.80781;-0.674503;0.597229;-4.4423;32.5687;7.31313;17.0091;-3.04118;11.7023;-6.6634;12.6861;-7.63263;-28.4785;-1.49794;-0.381108;-2.05793;13.2284;41.1775;32.5874;33.716;-11.3463;1.40908;2.6946;25.7152;-1.95395;7.17601;16.2436;-14.8058;7.40108;6.73081;0.896834;-13.6112;0.35885;8.97488;14.9055;-11.3189;-9.1431;266.498;-11.9728;0.0262636;265.975;-6.16453;0.814027;270.547;-1.09231;0.962946;274.486;-13.9753;-8.63193;275.192;-18.3658;-8.82712;323.637;-5.82637;-22.0938;241.104;30.128;-13.3766;259.036;23.8114;0.624961;270.379;9.88796;-6.38295;237.31;-6.35698;-10.6783;230.96;25.6216;-11.7848;171.005;10.6668;-39.2058;268.349;-12.4885;-1.27708;277.15;-28.1694;-6.32331;266.758;-28.4298;13.491;1;-500.602;81.713;435.802;-323.719;-151.308;242.145;-360.422;37.8241;169.086;-522.391;58.2712;192.725;-351.806;-106.485;337.838;153.645;-20.2535;195.289;426.868;237.067;-74.6208;-104.132;294.979;571.777;228.364;251.575;792.892;1072.43;62.1922;1208.73;1273.04;-732.671;810.543;-1321.06;-889.074;1397.3;-1411.78;-105.945;26.2309;-826.354;551.194;-172.108;-491.611;662.782;83.5734;0.492317;-0.110658;0.842542;0.574517;-0.330903;0.662599;0.433318;-0.494235;0.501926;0.349631;-0.571447;0.516085;-0.610274;-0.184523;-0.680591;-0.611479;-0.228221;-0.320389;-0.568651;-0.164198;-0.303187;0.750395;-0.155035;0.606041;0.496414;-0.136052;0.817347;0.667633;-0.550013;0.143683;0.370069;-0.620932;0.16712;0.309761;-0.211309;-0.011719;-0.59972;-0.56334;-0.512554;-0.430022;-0.733265;-0.472627;-0.423551;-0.278461;-0.399624
4.00;5.37939;-2.17139;-3.61179;5.16888;-0.216198;0.560164;-4.08012;31.62;7.21591;16.5645;-3.2376;10.889;-6.46232;12.7821;-8.19203;-28.4991;-1.21102;-1.21136;-1.88993;12.5503;41.6098;32.4122;34.5427;-11.2843;-3.47426;5.87361;24.6758;1.26432;9.0162;18.1191;-5.72473;4.51533;10.544;-0.19709;-16.1238;-1.81319;7.2019;16.7514;-17.0253;-10.1007;266.515;-11.6702;-0.0651777;265.966;-6.50162;0.262705;269.793;-1.12908;2.00984;275.091;-13.8006;-8.64669;275.736;-17.8328;-8.82206;323.769;-5.73254;-21.3398;242.472;29.5766;-16.2868;251.293;21.2434;-2.38668;269.057;5.56021;-7.83107;237.358;-6.89885;-10.6255;231.277;24.1605;-11.5737;171.212;10.3176;-36.8514;270.682;-12.3189;-4.09286;277.353;-29.934;-7.05153;265.719;-32.4436;15.9032;1;-469.434;321.382;662.243;-317.729;-187.362;369.305;-438.371;69.9517;288.743;-484.707;88.3959;364.953;-226.258;-235.248;553.022;146.71;-84.6512;253.927;608.162;217.085;-43.2626;-4.52177;259.333;661.563;-93.3817;218.551;316.779;1412.02;373.153;1376.29;-1542.39;-1063.22;3401.29;770.181;140.473;1573.33;-1559.55;200.771;-449.238;-864.576;861.906;-67.9552;-585.673;561.494;-100.016;0.494349;-0.111883;0.841352;0.575642;-0.328563;0.662925;0.437522;-0.490992;0.500514;0.352078;-0.568648;0.512675;-0.602922;-0.197698;-0.679462;-0.608117;-0.235361;-0.329969;-0.565706;-0.181529;-0.312213;0.748203;-0.157417;0.60928;0.498799;-0.125188;0.817842;0.663365;-0.572052;0.123664;0.411715;-0.620105;0.205033;0.30427;-0.244209;0.0112308;-0.597137;-0.545743;-0.534634;-0.422812;-0.739784;-0.475183;-0.438989;-0.307939;-0.401267
