MR32CSV
Name;01_Gang_17_10
Frequency;100
Date;17-08-2016 12:42:12
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
3.42;15.139;6.4371;-5.04297;2.31642;-4.64628;0.684462;-6.55081;43.4219;14.6956;23.4135;-10.2678;16.7959;-10.7386;17.2496;0.0464378;-24.7273;2.13307;-1.46305;-3.48954;8.09087;26.8528;44.2156;27.4469;-16.7438;4.85715;-6.0142;29.2176;-5.97655;-0.495342;7.27438;-12.9818;16.9763;2.23923;0.865897;-11.3009;9.92502;4.93664;7.63996;-21.7989;-4.36131;263.34;-13.2976;-0.18703;262.823;-10.9898;4.58127;267.208;3.77122;-2.79996;264.34;-23.3936;-11.1553;265.797;-29.8131;-11.8091;328.766;-6.71768;-33.9847;232.289;27.6117;-15.1775;246.812;30.2263;-5.82639;271.12;19.5451;-2.54457;237.251;-4.42005;-16.5234;223.096;36.9438;-20.7805;175.03;17.3599;-46.067;261.921;-12.5535;4.49832;279.381;-20.0145;-2.39561;274.53;-10.2432;6.13663;1;-331.397;-32.56;277.985;-207.549;-115.644;284.019;-686.302;106.953;240.049;-1237.42;123.845;148.211;-294.298;-18.7706;379.114;105.464;-173.589;178.161;424.385;41.4251;-503.915;-683.17;-27.9691;309.421;-475.156;399.358;639.277;-865.024;2213.92;4189.8;374.709;-70.1113;747.907;3594.11;-1106.53;-2051.61;-1061.37;-178.613;-138.195;-370.324;462.777;20.8246;-204.602;184.85;206.095;0.488111;-0.0789206;0.856468;0.526715;-0.361174;0.701534;0.381067;-0.5322;0.56394;0.301789;-0.593872;0.57678;-0.591961;-0.184278;-0.663195;-0.649649;-0.132579;-0.24648;-0.628872;-0.0931436;-0.272045;0.732098;-0.115668;0.63462;0.497328;-0.148136;0.826195;0.718548;-0.439967;0.194958;0.458954;-0.564918;0.178723;0.322529;-0.117988;-0.0134285;-0.597332;-0.547036;-0.514319;-0.475131;-0.697742;-0.450227;-0.359456;-0.140145;-0.400779
3.43;15.0535;5.86203;-5.30462;2.85722;-4.8788;0.103473;-6.79136;43.7385;14.1504;23.3277;-9.70477;16.7618;-10.4946;17.1516;2.85368;-24.889;1.60726;-1.68939;-4.27694;7.98971;25.1707;44.6736;26.6454;-17.4984;3.57781;-5.21865;38.9564;-6.58473;-2.40463;8.33136;-23.4709;15.8232;1.64714;0.446888;-11.5817;9.72764;4.33823;8.05059;-20.6341;-3.66336;263.239;-13.3561;-0.390502;263.354;-10.5085;4.46566;268.117;4.16519;-2.3592;261.199;-23.415;-9.92749;262.548;-30.098;-10.5367;327.467;-6.76114;-34.8515;223.424;23.9477;-19.9631;248.712;31.3092;-5.91358;271.951;20.3513;-2.08312;236.968;-4.59045;-16.568;222.659;37.0639;-20.8674;174.884;17.7938;-45.8922;262.096;-12.9087;4.33333;278.425;-21.4854;-2.14281;274.309;-11.8709;6.78074;1;-433.311;-122.208;399.451;-360.212;-98.4733;356.582;-690.592;90.6934;276.348;-1304.89;157.21;194.294;-345.721;10.4623;435.237;87.1161;-202.838;259.511;394.028;41.1355;-448.748;-752.125;-29.5435;405.229;-538.856;490.097;669.003;-6046.13;879.843;3124.56;1005.39;8.54148;750.781;3819.73;-849.935;-2039.79;-778.815;312.092;-199.902;-254.575;508.661;145.772;-265.726;290.308;265.53;0.487452;-0.079655;0.8571;0.532333;-0.351471;0.704345;0.383631;-0.526646;0.571327;0.304652;-0.593678;0.584767;-0.596292;-0.173351;-0.66722;-0.653483;-0.130745;-0.245743;-0.631691;-0.0951595;-0.27028;0.734348;-0.119756;0.630766;0.499717;-0.14936;0.822362;0.759982;-0.416156;0.221018;0.452128;-0.566762;0.162185;0.322032;-0.112369;-0.0215461;-0.596214;-0.54714;-0.516804;-0.468599;-0.708117;-0.445526;-0.366119;-0.152722;-0.401461
3.44;14.6839;5.09784;-5.40842;3.35564;-5.11744;-0.543235;-6.88692;43.7156;13.5568;23.2017;-9.08079;16.7565;-10.234;16.9653;5.94853;-24.9645;1.32662;-2.04864;-5.17682;7.93027;23.1789;44.8757;25.1774;-17.9954;5.28656;-4.61644;40.8488;-7.45121;-2.40832;9.60368;-26.9207;16.3471;-1.1887;0.708461;-11.6681;9.27494;4.49481;9.02605;-18.3138;-4.37089;263.231;-13.404;-0.612763;264.045;-10.0516;4.32259;269.087;4.26376;-1.72604;257.832;-23.3499;-8.6082;259.014;-30.1553;-9.14441;326.314;-6.81601;-35.5527;222.679;23.8629;-18.0476;252.036;31.9533;-4.64899;272.584;20.5663;-1.81152;236.852;-4.66933;-16.5737;222.569;36.9655;-20.8444;174.814;18.0527;-45.5047;261.994;-13.2371;4.62939;278.907;-23.0104;-2.77803;273.95;-13.9044;7.46834;1;-526.736;-174.181;507.73;-570.141;-110.095;474.245;-729.761;74.2726;339.066;-1349.83;178.628;331.504;-394.937;-50.2944;523.331;49.9663;-230.12;294.6;371.269;42.2528;-407.719;-674.454;268.438;477.405;-453.452;554.681;626.654;-2673.31;-1146.66;379.319;1554.03;-180.617;331.617;4360.16;-585.657;-1962.8;-639.516;400.496;-211.985;-225.728;467.306;281.906;-316.968;359.895;261.353;0.486777;-0.0809362;0.857582;0.538549;-0.339927;0.707688;0.3865;-0.521031;0.577431;0.307456;-0.59312;0.591594;-0.60082;-0.162734;-0.670773;-0.655549;-0.130072;-0.247082;-0.63341;-0.0985792;-0.27004;0.736241;-0.125006;0.6268;0.500209;-0.148933;0.8195;0.757742;-0.40524;0.236955;0.434411;-0.570954;0.14814;0.320568;-0.111332;-0.0267953;-0.596045;-0.549594;-0.515901;-0.465161;-0.712726;-0.449597;-0.373187;-0.168831;-0.401936
3.45;14.3383;4.36215;-5.44649;3.65699;-5.35303;-1.17596;-6.85726;43.3142;13.0433;23.0014;-8.53984;16.7824;-10.0046;16.6334;8.7363;-24.9354;1.24746;-2.50207;-6.00561;7.8543;21.4387;44.7427;24.6769;-18.5392;7.15141;-3.9225;37.4043;-7.40475;-1.63204;10.8562;-24.9342;17.0212;-2.44778;1.13567;-11.639;8.60949;5.29108;10.3047;-16.0676;-6.15348;263.289;-13.4118;-0.838732;264.771;-9.74477;4.17906;270.013;4.2392;-1.1201;254.877;-23.2216;-7.48547;255.903;-30.0156;-7.94727;325.308;-6.89795;-36.0222;227.23;26.0056;-14.3325;255.142;31.9437;-2.67235;272.851;20.1555;-1.74296;236.902;-4.58747;-16.4954;222.849;36.6884;-20.6675;174.814;18.0892;-44.8992;262.759;-13.8181;4.62287;280.539;-24.5981;-4.05948;273.509;-16.3257;8.24914;1;-529.967;-117.692;519.189;-756.728;-160.185;628.049;-779.217;63.8;424.765;-1361;250.38;413.666;-436.578;-71.6635;554.523;41.8049;-202.415;303.92;399.093;65.8623;-384.321;-553.454;527.939;484.075;-278.121;710.979;465.893;-910.416;-1123.69;-383.538;1642.19;-366.928;-301.993;4336.27;-474.812;-1849.13;-775.602;160.672;-88.9235;-402.777;487.393;411.156;-343.687;315.417;236.455;0.486344;-0.0825832;0.857815;0.544653;-0.326743;0.712084;0.389866;-0.515976;0.582083;0.310323;-0.591897;0.597207;-0.604528;-0.156137;-0.672403;-0.655236;-0.131169;-0.249765;-0.633705;-0.103461;-0.27144;0.73718;-0.130443;0.623707;0.499846;-0.148324;0.817187;0.733707;-0.412145;0.230977;0.41475;-0.574363;0.142645;0.318194;-0.11463;-0.0275894;-0.597757;-0.547827;-0.519566;-0.464449;-0.713063;-0.459627;-0.380949;-0.188002;-0.402557
3.46;14.0704;3.52747;-5.41223;3.73499;-5.42225;-1.72688;-6.69745;42.6999;12.7887;22.6939;-8.26352;16.6931;-9.89483;16.2494;10.5339;-24.8161;1.23667;-3.0281;-6.56486;7.68701;20.5413;44.3746;25.829;-19.0277;8.1865;-2.81919;31.6286;-6.36469;0.380748;12.0634;-20.077;17.0189;-1.95706;1.17667;-11.55;7.60836;5.98418;11.4638;-14.5815;-8.19347;263.365;-13.3418;-1.02181;265.403;-9.57873;3.93953;270.761;4.16264;-0.50973;253.032;-23.1217;-6.85866;253.949;-29.7701;-7.26904;324.494;-6.98773;-36.213;234.016;29.0568;-10.8543;257.129;31.1566;-1.16481;272.841;19.2168;-1.8748;237.084;-4.47139;-16.3348;223.401;36.2644;-20.3506;174.903;17.949;-44.0342;264.361;-14.5166;3.96097;282.451;-26.2067;-5.39886;273.049;-19.1603;9.15628;1;-452.788;-0.949805;463.015;-819.261;-282.945;655.148;-810.589;95.1488;486.926;-1385.78;233.913;434.325;-447.313;-107.461;558.502;44.4951;-148.93;306.759;480.793;107.08;-352.618;-547.561;550.467;460.178;-286.139;781.644;422.287;-573.3;-387.823;-22.5031;1311.18;-435.437;-716.514;3815.97;-406.913;-1656.54;-1052.22;8.63162;142.301;-766.249;410.001;525.778;-401.334;319.243;221.194;0.486534;-0.0841714;0.857645;0.549522;-0.313184;0.717681;0.393939;-0.511498;0.585415;0.313373;-0.590001;0.601354;-0.606234;-0.15516;-0.672461;-0.652973;-0.134037;-0.253303;-0.632904;-0.109991;-0.27461;0.737346;-0.135689;0.621861;0.499361;-0.14686;0.81536;0.703522;-0.426899;0.205697;0.399429;-0.579367;0.14417;0.315142;-0.121894;-0.0250869;-0.59978;-0.540876;-0.529096;-0.464883;-0.712462;-0.469827;-0.389662;-0.21009;-0.403884
3.47;13.8689;2.44858;-5.14956;3.5966;-5.27654;-2.24495;-6.391;42.0115;12.7895;22.2461;-8.28363;16.392;-9.8798;15.8653;11.3967;-24.6769;1.23873;-3.54929;-6.77922;7.44139;20.4174;43.9167;27.583;-19.2991;7.54191;-1.47716;26.3491;-5.1251;3.23081;13.3713;-15.228;16.793;-0.604359;0.901156;-11.1348;6.16635;6.1444;12.5034;-13.7486;-9.98564;263.449;-13.2006;-1.19067;265.985;-9.55394;3.51586;271.246;4.03855;0.18619;252.217;-23.1324;-6.67841;253.076;-29.4781;-7.05637;323.828;-7.05328;-36.0942;240.339;31.3904;-8.73777;258.231;29.4964;-0.650951;272.831;17.9595;-2.20969;237.326;-4.47214;-16.1175;224.101;35.6668;-19.9173;175.1;17.679;-42.9223;265.872;-15.0489;3.05779;284.112;-27.7892;-6.57644;272.617;-22.4006;10.285;1;-374.761;15.2969;388.603;-833.135;-483.212;535.969;-821.523;151.783;484.044;-1355.25;209.876;429.301;-380.653;-201.485;571.245;83.6097;-121.077;303.488;551.566;119.744;-325.431;-606.093;404;497.901;-303.408;736.236;465.128;-154.811;488.691;314.622;1085.05;-485.974;-584.309;3376.21;-193.26;-1246.03;-1058.4;-94.3837;301.847;-970.162;214.453;530.252;-423.478;373.765;139.753;0.487262;-0.0858187;0.85715;0.55259;-0.300802;0.723866;0.398352;-0.507005;0.587945;0.316978;-0.587383;0.603925;-0.605374;-0.159431;-0.671844;-0.650021;-0.138257;-0.257958;-0.631324;-0.117927;-0.279496;0.736673;-0.141365;0.621372;0.499041;-0.143499;0.814176;0.677824;-0.444782;0.174934;0.387787;-0.589951;0.148693;0.312029;-0.132393;-0.022096;-0.600562;-0.533359;-0.539096;-0.464739;-0.712795;-0.477862;-0.399926;-0.234633;-0.406091
3.48;13.7206;1.07041;-4.65163;3.25663;-5.00577;-2.79518;-5.95603;41.2289;12.9337;21.6556;-8.56319;15.8814;-9.83721;15.4799;11.4776;-24.6172;1.2156;-4.07681;-6.70989;7.15641;20.9205;43.5797;29.2113;-19.6035;5.40188;-0.400486;23.2736;-4.05771;6.46902;14.5112;-12.4535;16.6487;1.23132;1.01267;-10.1453;4.13218;6.17839;13.6192;-12.831;-11.3899;263.567;-12.9632;-1.44161;266.601;-9.62478;2.89027;271.561;3.89149;1.00999;252.315;-23.2198;-6.85685;253.125;-29.1323;-7.21569;323.33;-7.06397;-35.7008;244.355;32.6633;-8.6939;259.359;27.0921;-0.655148;272.88;16.6465;-2.8979;237.525;-4.63212;-15.9308;224.793;34.8163;-19.4652;175.457;17.3384;-41.5293;266.996;-15.5663;2.58304;285.396;-29.2096;-7.67404;272.194;-26.044;11.6768;1;-345.38;48.9899;433.522;-701.081;-610.478;442.597;-848.65;162.577;428.542;-1320.69;107.414;406.043;-248.892;-215.606;505.996;140.528;-111.348;306.667;607.179;172.715;-279.689;-583.834;221.622;489.332;-176.682;468.542;781.515;517.206;875.349;756.246;1230.33;-543.985;-303.761;2503.46;-175.145;-424.271;-619.122;65.7809;395.346;-1075.45;186.883;349.371;-481.492;436.657;58.6318;0.488552;-0.0882617;0.856309;0.553813;-0.291831;0.72918;0.402913;-0.501978;0.589873;0.321079;-0.584352;0.604862;-0.602013;-0.167365;-0.670985;-0.647002;-0.143378;-0.264416;-0.629405;-0.12726;-0.28626;0.735285;-0.148144;0.621812;0.499;-0.138377;0.813293;0.663798;-0.461881;0.147836;0.374469;-0.606475;0.153389;0.310858;-0.145083;-0.0200199;-0.601595;-0.528715;-0.545623;-0.462875;-0.71406;-0.484301;-0.411892;-0.261309;-0.409329
3.49;13.32;-0.719899;-3.57736;3.09574;-4.59924;-3.53137;-5.49141;40.3748;13.0698;21.0955;-8.7941;15.3132;-9.82068;15.2028;11.22;-24.5417;1.21354;-4.73387;-6.42301;6.83837;21.5889;43.3378;30.7773;-19.9334;2.05096;0.38421;21.9858;-2.88509;9.70907;15.3608;-11.8981;16.78;3.53447;1.93433;-9.0736;1.38882;8.53443;15.0105;-10.9272;-12.7152;263.719;-12.8035;-1.68142;267.453;-9.58183;2.09738;271.595;3.61651;2.18278;252.816;-23.2974;-7.18882;253.596;-28.7436;-7.53288;323.003;-6.97205;-35.0891;246.442;33.2798;-10.2493;261.329;24.3697;-0.495674;272.732;15.1013;-6.02522;237.791;-4.95432;-15.7728;225.576;33.7295;-19.0024;175.985;16.9934;-39.8173;267.816;-16.1862;2.72586;286.516;-30.3668;-8.98676;271.697;-30.1667;13.3689;1;-595.378;196.16;495.933;-540.925;-697.662;369.247;-845.328;131.803;358.414;-1284.21;106.768;338.651;-125.138;-158.713;454.743;242.577;-128.225;283.86;646.545;249.585;-220.798;-505.345;370.961;991.252;87.225;488.771;1502.16;1517.85;552.44;1531.06;2590.74;-303.044;-85.9994;-1031.19;-1366.85;2060.54;-815.031;573.467;419.63;-1262.42;521.264;205.664;-662.486;700.66;147.784;0.489237;-0.0907057;0.855723;0.553814;-0.288413;0.731867;0.407132;-0.496493;0.591409;0.325648;-0.581344;0.604051;-0.59702;-0.176768;-0.670694;-0.64367;-0.14906;-0.272911;-0.62761;-0.138194;-0.294883;0.734072;-0.157301;0.621392;0.498929;-0.129219;0.813156;0.659085;-0.477864;0.124822;0.354643;-0.626089;0.155713;0.324544;-0.170421;-0.0201429;-0.604049;-0.527139;-0.548198;-0.458879;-0.715053;-0.491534;-0.425315;-0.290787;-0.413169
3.50;13.527;-3.17811;-2.3635;2.47374;-3.90166;-3.90262;-5.07951;39.4427;13.2485;20.5133;-8.99712;14.5449;-9.88481;15.0868;10.6762;-24.2819;1.31788;-5.61803;-6.05655;6.53961;22.3416;43.1079;32.1276;-20.3878;-1.80391;1.54473;21.0733;-1.46646;12.3004;16.2162;-9.09737;17.3051;6.06877;2.99702;-9.39974;-1.97508;11.8203;16.3611;-10.6879;-14.2679;263.828;-12.5764;-1.85325;267.875;-9.94755;1.17387;271.195;3.50805;3.88395;253.582;-23.2412;-7.67387;254.352;-28.2742;-8.00867;322.833;-6.81387;-34.3411;248.108;33.8925;-11.8047;260.6;22.2404;-0.785711;271.694;12.7536;-10.1308;238.232;-5.39038;-15.6683;226.507;32.4422;-18.5782;176.627;16.6693;-37.8494;268.258;-16.7623;2.94823;287.674;-31.3968;-10.5762;270.952;-34.837;15.2163;1;-537.701;346.195;834.804;-492.367;-693.725;394.072;-892.432;60.2173;397.474;-1208.74;89.0807;453.685;-14.1544;-174.201;576.977;313.582;-196.218;240.099;751.475;254.014;-186.097;-524.559;469.477;485.886;-186.315;241.268;349.993;1274.47;-39.2817;918.269;673.194;-1509.88;1104.95;-2000.28;679.588;1355.59;-1236.76;628.247;398.631;-1465.61;852.691;89.6662;-919.793;620.072;8.83493;0.490554;-0.092654;0.854822;0.553445;-0.292318;0.730459;0.411105;-0.491433;0.591722;0.330216;-0.578518;0.601896;-0.591711;-0.184765;-0.671733;-0.639425;-0.154973;-0.283395;-0.62606;-0.150457;-0.304759;0.730949;-0.163952;0.624679;0.501306;-0.114446;0.8126;0.655552;-0.49142;0.103948;0.352247;-0.635765;0.168402;0.342798;-0.202834;-0.0114144;-0.605314;-0.527491;-0.549342;-0.453344;-0.715571;-0.5001;-0.43819;-0.324172;-0.41701
3.51;13.6476;-5.8058;-1.35496;1.87162;-2.63081;-3.97253;-4.92958;38.3219;13.4258;20.0222;-9.20922;13.7225;-9.93792;15.1364;8.97298;-23.7808;1.35335;-6.51634;-5.44566;6.26329;23.8397;42.93;33.0168;-20.4049;-4.52618;2.99872;19.3591;-0.180404;14.9675;17.5537;5.23676;18.1389;6.64666;3.19627;-10.6469;-5.93114;9.95583;16.9701;-21.5213;-16.4276;263.71;-12.2948;-1.91555;267.765;-10.2601;-0.143071;270.421;3.33419;5.33973;255.339;-22.947;-8.52849;256.168;-27.8191;-8.88276;322.856;-6.59584;-33.4782;250.317;34.5214;-11.7669;247.983;19.4083;-5.50418;270.794;10.1161;-11.5837;238.698;-5.78773;-15.6428;227.446;30.9953;-18.2374;177.391;16.2646;-35.7914;268.285;-16.9712;2.63065;288.997;-32.5261;-12.2079;269.462;-40.1715;17.2936;1;-60.7192;336.247;549.631;-442.087;-557.114;394.577;-938.659;0.711951;508.284;-1150.19;83.6275;556.809;80.5111;-205.486;567.962;350.127;-159.948;208.374;905.069;185.523;-133.633;12.6522;-306.456;584.521;-60.1764;-149.75;176.718;657.256;-104.363;-42.1934;-2760.35;-181.506;4129.3;-407.96;1079.42;1600.79;-1170.02;273.73;9.38506;-1912.56;1389.71;-31.495;-1088.89;734.737;-137.022;0.492626;-0.0930198;0.853841;0.552401;-0.304156;0.724409;0.414696;-0.488309;0.590243;0.33461;-0.575954;0.598416;-0.587543;-0.189642;-0.673484;-0.634206;-0.161329;-0.295007;-0.624113;-0.162727;-0.31581;0.728615;-0.168954;0.629366;0.502963;-0.0997381;0.813408;0.646893;-0.500826;0.0893003;0.426356;-0.625953;0.222304;0.343222;-0.224928;0.00262467;-0.603131;-0.527625;-0.551735;-0.448217;-0.716;-0.508463;-0.448762;-0.363734;-0.418364
3.52;14.1776;-7.25753;0.109635;0.967595;-1.60587;-4.4892;-4.96583;36.9829;13.5737;19.5493;-9.49332;12.9178;-9.8788;15.1673;6.32153;-23.5489;1.25774;-7.1574;-4.55285;6.0838;26.2971;43.063;32.8761;-20.1835;-5.50783;4.14494;16.255;0.687447;16.9266;19.4405;10.7775;19.2175;6.38903;2.61573;-12.6671;-10.7288;7.82192;16.6825;-26.5651;-19.2949;263.685;-11.9452;-2.03904;268.246;-10.7813;-1.37002;269.58;3.32048;5.81334;258.215;-22.4657;-9.70647;259.152;-27.3587;-10.1033;322.946;-6.37068;-32.4809;253.553;34.811;-9.94956;245.293;17.3633;-5.64313;273.167;6.66667;-10.5263;238.989;-6.197;-15.6702;228.254;29.3147;-17.936;178.409;15.7672;-33.7226;268.202;-16.7792;1.71051;290.812;-33.7182;-14.0721;267.089;-46.3326;19.9176;1;189.75;179.813;276.833;-427.302;-277.869;392.415;-818.155;66.9464;426.218;-1089.39;75.4836;528.83;73.8018;23.0445;339.965;354.691;-76.7489;157.021;1001.86;78.9602;-31.8675;-18.0746;-336.763;77.7418;17.0926;-295.446;285.896;362.395;-374.84;-434.592;-1924.71;869.985;657.265;1376.86;610.13;770.832;-967.555;124.453;-378.805;-2095.38;1426.73;-290.512;-1131.9;661.442;-482.226;0.495017;-0.0943035;0.852516;0.549529;-0.323931;0.713783;0.417076;-0.487148;0.586763;0.339197;-0.573039;0.59422;-0.584766;-0.190934;-0.676143;-0.629042;-0.168461;-0.307929;-0.621934;-0.173658;-0.328699;0.724162;-0.177012;0.634069;0.504243;-0.0924131;0.814871;0.630537;-0.509191;0.0813045;0.436242;-0.626682;0.244398;0.317269;-0.250555;-0.00256354;-0.598611;-0.52573;-0.55625;-0.444241;-0.71507;-0.517976;-0.457184;-0.410001;-0.417753
3.53;14.6174;-7.22248;1.7836;0.15714;-1.16033;-5.39319;-4.90817;35.5523;13.7826;19.0233;-9.9026;11.9828;-9.77709;15.2008;3.54575;-23.423;1.1534;-7.45894;-3.58257;6.07081;28.9272;43.3689;32.2891;-19.6077;-5.28421;4.61842;11.989;1.07422;16.496;21.8073;4.62057;20.71;6.24053;1.95155;-15.9336;-16.6575;7.35216;15.3717;-20.49;-22.7775;263.786;-11.5883;-2.14214;269.275;-11.178;-2.07384;268.848;3.31473;5.40515;261.317;-22.0173;-10.8292;262.352;-26.8338;-11.2566;323.082;-6.15194;-31.4076;257.735;34.8284;-7.12023;254.994;18.3858;-1.45578;275.896;2.7853;-7.78664;239.33;-6.73574;-15.6307;229.16;27.4298;-17.5462;179.757;15.1578;-31.7403;268.083;-16.219;0.68929;293.265;-34.8057;-16.4227;263.466;-53.3431;23.5648;1;261.788;-40.3084;78.7512;-362.136;110.047;398.649;-664.711;101.878;249.25;-980.356;33.9748;293.65;60.2967;361.224;98.4167;334.892;-63.5521;58.3892;926.453;-58.9719;58.9235;68.3863;-225.998;17.4919;-102.291;-118.022;22.2946;285.635;-504.337;-573.689;-1225.56;980.312;-368.537;2274.64;-353.89;1443.44;-720.723;38.8705;-645.106;-2118.09;1306.21;-610.281;-990.617;864.347;-496.844;0.497388;-0.0960107;0.850974;0.544018;-0.349067;0.699966;0.417195;-0.487084;0.581327;0.343826;-0.569849;0.589625;-0.583456;-0.188422;-0.680994;-0.624249;-0.176098;-0.322715;-0.619614;-0.182081;-0.343714;0.719772;-0.18623;0.636027;0.504232;-0.092289;0.817112;0.607941;-0.518398;0.0748939;0.372748;-0.639904;0.214115;0.276188;-0.271;-0.00811778;-0.594579;-0.522309;-0.560275;-0.440753;-0.711761;-0.530174;-0.462984;-0.462374;-0.415618
