"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
10.74;0.318049;0.761679;4.9279;4.45821;4.48581;2.98277;0.268944;1.80863;3.32538;2.64718;2.2013;0.743216;-2.49501;2.54096;-46.4211;-29.4303;0.798929;2.04805;-2.3844;-0.35814;68.5746;43.2233;-7.53065;24.2683;5.16011;0.331876;-8.21784;29.7276;9.9105;7.15103;7.4409;-14.6682;0.083238;-0.0816962;3.56548;-14.5445;18.9595;5.09428;-7.94112;-3.9126;267.523;-7.19778;1.03499;264.273;-2.68249;-3.05524;259.329;-2.61765;-3.57424;313.971;-2.38955;-4.62645;313.947;-2.12161;-4.62566;335.521;-2.78926;-5.21326;268.15;-10.2471;0.0534819;260.224;-19.9626;2.85964;268.689;-16.6267;-18.5142;237.898;-6.35874;1.87439;237.96;-4.5509;1.86885;191.065;-3.48966;3.45922;289.661;20.6859;7.60525;273.622;15.0164;3.65578;268.798;0.738781;8.58369;1;-8.77731;-35.1533;66.4602;-59.7532;81.2698;97.9027;-45.7427;21.0018;-9.74231;-272.474;165.968;56.7427;37.8666;17.447;15.0624;-36.6573;64.7419;-18.1735;-171.207;80.5813;96.9951;-73.533;63.5498;35.5051;101.582;88.8806;-1.94294;-493.548;113.717;-348.058;-555.611;218.159;-87.6737;-247.035;-152.604;17.2783;183.864;-190.137;-133.883;823.24;240.447;-133.772;305.233;-24.9356;96.6001;0.54245;-0.105292;0.814317;0.593735;-0.397675;0.522379;0.510822;-0.500079;0.367872;0.398828;-0.519196;0.402124;-0.639574;-0.250629;-0.678823;-0.596831;-0.319168;-0.545864;-0.514139;-0.365385;-0.577193;0.727799;-0.136672;0.646308;0.483666;-0.111333;0.856425;0.375996;-0.735024;0.356586;0.191658;-0.7872;0.366774;0.294941;-0.434171;0.0819755;-0.763922;-0.306545;-0.424659;-0.514268;-0.539722;-0.389623;-0.364516;-0.0689113;-0.339368
10.75;0.153244;1.13673;4.51185;4.46487;4.53417;3.23247;0.366096;1.66041;3.4114;2.54476;1.65772;0.595531;-2.98331;2.47448;-44.0476;-29.5312;1.40341;2.09161;-2.47371;-0.341788;66.8413;43.2249;-7.31974;24.3146;5.8828;-0.189478;-8.21358;29.5473;11.2202;10.2145;8.04297;-16.9408;-0.0886431;-1.2936;2.9305;-11.9721;20.4523;3.08602;-8.84595;-1.26115;267.731;-7.08743;1.04695;264.232;-2.55865;-3.06722;259.708;-2.63908;-3.99268;311.783;-2.56052;-5.16654;311.749;-2.19609;-5.16499;335.083;-2.80479;-5.30007;268.568;-10.1002;0.380103;259.865;-21.0569;3.43425;269.361;-18.4271;-20.0059;238.003;-6.34862;1.97214;238.065;-4.68888;1.96666;191.167;-3.53326;3.58524;289.661;20.6859;7.60525;271.124;12.5764;5.06028;268.824;0.758641;8.00848;1;-0.932389;-49.8187;46.7594;-139.906;-86.0698;36.8021;-88.1614;37.8789;-12.192;-264.633;147.504;25.9864;48.9033;-2.94194;9.55457;5.98823;50.3243;-17.3008;-178.589;90.6964;85.2048;-73.5085;63.4493;35.7073;73.06;150.315;-2.93889;-451.892;57.3253;-383.256;-594.413;224.975;-90.8724;-259.431;-146.465;16.5378;183.864;-190.137;-133.883;1263.69;236.109;255.755;225.081;-119.713;152.606;0.54306;-0.10639;0.81346;0.598182;-0.389551;0.533359;0.513828;-0.497531;0.371912;0.400422;-0.518046;0.405;-0.639913;-0.251107;-0.678611;-0.59433;-0.322648;-0.544217;-0.514073;-0.365687;-0.578104;0.728565;-0.136545;0.645612;0.482675;-0.115969;0.856217;0.372994;-0.734817;0.355293;0.186538;-0.7876;0.374725;0.295608;-0.451622;0.0844769;-0.763922;-0.306545;-0.424659;-0.507296;-0.566931;-0.370874;-0.359881;-0.0691563;-0.340654
10.76;-0.0155933;1.46547;4.05234;4.48541;4.57618;3.48395;0.473911;1.60723;3.7909;2.4791;1.1754;0.46048;-3.60486;2.4361;-41.441;-29.6034;2.10922;2.15384;-2.58818;-0.366435;64.7591;43.1887;-7.03718;24.3601;6.06671;-0.682661;-8.34281;29.3132;12.7889;11.5746;8.92771;-17.5021;0.142694;-1.25078;2.33529;-10.573;22.0982;2.37918;-9.88395;-0.786544;267.93;-6.98518;1.05315;264.182;-2.42922;-3.07866;260.129;-2.65595;-4.36491;309.359;-2.67194;-5.7566;309.315;-2.20019;-5.75457;334.744;-2.76522;-5.34348;269.14;-9.80805;0.208961;259.431;-22.2512;4.05489;270.132;-20.2983;-21.7323;238.138;-6.35235;2.03488;238.192;-4.74611;2.02937;191.257;-3.58666;3.64717;289.661;20.6859;7.60525;270.466;11.3172;5.28535;268.711;0.857939;7.55107;1;10.7128;-60.889;29.3961;-168.488;-237.41;-39.2697;-114.451;50.0223;-10.756;-244.306;111.414;20.6237;68.0039;-22.4611;17.2539;31.5911;37.5852;15.658;-169.315;83.2555;92.1227;-73.5004;63.3487;35.9207;99.7288;139.505;16.719;-401.225;64.4521;-358.409;-628.283;234.284;-25.3268;-300.857;-122.973;35.5439;183.864;-190.137;-133.883;1300.21;-835.372;365.182;-49.9453;80.1541;127.471;0.543602;-0.107487;0.812657;0.603294;-0.380996;0.544576;0.517931;-0.49437;0.376195;0.402001;-0.517242;0.406884;-0.640179;-0.251176;-0.678633;-0.592447;-0.325584;-0.542334;-0.513954;-0.365628;-0.5789;0.729373;-0.136364;0.644893;0.4817;-0.120425;0.855915;0.37118;-0.736744;0.350793;0.181157;-0.787983;0.383371;0.297005;-0.470106;0.0870995;-0.763922;-0.306545;-0.424659;-0.5043;-0.577242;-0.36794;-0.356035;-0.0690341;-0.340532
10.77;-0.139802;1.68571;3.70355;4.50761;4.62015;3.75148;0.660217;1.61019;4.20905;2.46553;0.742454;0.370737;-4.14339;2.43747;-39.2481;-29.7392;2.73443;2.19576;-2.68565;-0.396828;63.0282;43.2029;-6.7595;24.3601;5.78223;-1.03653;-8.62256;29.1305;14.5461;11.5585;9.95592;-17.1863;0.695092;-0.503283;1.71571;-10.4191;23.9266;2.46702;-11.016;-1.2578;268.154;-6.88408;1.05558;264.132;-2.29913;-3.09493;260.442;-2.63351;-4.62638;307.378;-2.80881;-6.27424;307.305;-2.15258;-6.27115;334.481;-2.69422;-5.34973;269.738;-9.42823;-0.33197;258.956;-23.5333;4.72576;270.984;-22.2916;-23.7329;238.22;-6.33743;2.04521;238.282;-4.72839;2.03953;191.353;-3.61889;3.63427;289.661;20.6859;7.60525;270.763;11.0831;4.62534;268.677;0.796374;6.98964;1;44.8382;-78.9309;19.0329;-140.327;-333.311;-118.092;-142.783;39.6506;-2.77346;-218.1;97.069;22.9259;98.6613;-45.2462;32.7105;43.5287;37.03;47.3589;-175.442;89.2745;83.8251;-73.4759;63.2482;36.1454;121.175;126.659;-32.9646;-309.297;153.961;-261.976;-676.949;165.109;66.6992;-313.652;-19.3836;73.8852;183.864;-190.137;-133.883;795.012;-492.46;-5.92049;28.5713;105.854;-83.9599;0.544108;-0.108712;0.811828;0.606862;-0.374421;0.553574;0.522249;-0.490936;0.380151;0.403529;-0.516634;0.408045;-0.640422;-0.250932;-0.678633;-0.591611;-0.326936;-0.541069;-0.514062;-0.365069;-0.579495;0.730174;-0.136244;0.644167;0.481234;-0.123666;0.855527;0.370682;-0.740022;0.344375;0.175368;-0.788331;0.392548;0.299157;-0.489907;0.0902782;-0.763922;-0.306545;-0.424659;-0.502712;-0.576263;-0.37447;-0.351521;-0.0700722;-0.341572
10.78;-0.291433;1.82464;3.38005;4.53342;4.66264;4.01794;0.900135;1.63727;4.50207;2.50887;0.340139;0.353311;-4.48925;2.48407;-38.0407;-29.9647;3.18476;2.19609;-2.71421;-0.422718;62.2591;43.2957;-6.36783;24.385;5.28152;-1.30474;-8.92432;28.9358;16.523;11.3155;11.1481;-16.6334;1.34694;0.315863;1.08138;-10.408;25.9687;2.73626;-12.2863;-1.93366;268.378;-6.78644;1.05724;264.083;-2.16904;-3.11121;260.73;-2.63908;-4.80365;306.393;-2.96866;-6.67229;306.29;-2.07477;-6.66757;334.241;-2.60178;-5.31442;270.31;-8.94046;-0.986741;258.313;-24.8953;5.51966;271.872;-24.4041;-26.0109;238.22;-6.28255;1.99089;238.282;-4.64618;1.98545;191.449;-3.62615;3.54997;289.661;20.6859;7.60525;271.322;11.038;3.87876;268.694;0.780487;6.51999;1;59.2228;-78.6258;6.23697;-98.999;-394.294;-156.028;-170.869;26.5475;0.112628;-185.61;77.1103;13.7583;108.23;-37.4522;21.4978;14.6746;36.1365;54.251;-168.557;79.2402;86.3433;-73.4596;63.1376;36.3588;145.243;79.4464;-28.4093;-249.145;184.589;-136.452;-748.363;158.604;89.4566;-380.349;83.1418;98.0748;183.864;-190.137;-133.883;433.544;16.1555;-227.377;242.311;-55.5458;74.334;0.544583;-0.10993;0.811016;0.607441;-0.372265;0.55849;0.525858;-0.48783;0.383269;0.405234;-0.515957;0.408835;-0.640664;-0.250442;-0.678447;-0.592137;-0.325947;-0.541108;-0.514379;-0.3641;-0.579813;0.730974;-0.136123;0.64344;0.480668;-0.126164;0.855253;0.371114;-0.743449;0.336993;0.16963;-0.788207;0.402924;0.30226;-0.510705;0.0946089;-0.763922;-0.306545;-0.424659;-0.502108;-0.572975;-0.382532;-0.347734;-0.0704991;-0.342729
10.79;-0.461077;1.94337;3.01266;4.56173;4.68389;4.27512;1.12258;1.66386;4.65065;2.56533;-0.0507466;0.405588;-4.65029;2.53342;-38.0163;-30.2525;3.4735;2.18201;-2.66185;-0.442861;62.67;43.4389;-5.84667;24.4288;4.89539;-1.56831;-9.23318;28.6861;18.7736;11.3441;12.7109;-15.6894;1.77863;1.10749;0.473345;-10.0993;28.1263;2.93635;-13.9078;-2.90468;268.593;-6.69112;1.04468;264.041;-2.03994;-3.12247;261.076;-2.66034;-4.95608;306.59;-3.09713;-6.98922;306.448;-1.98263;-6.98342;334;-2.49861;-5.25225;270.916;-8.35612;-1.47992;257.237;-26.3758;6.55881;272.795;-26.6597;-28.4902;238.16;-6.17652;1.8941;238.215;-4.51342;1.88899;191.527;-3.61731;3.40245;289.661;20.6859;7.60525;272.269;10.7312;3.30479;268.789;0.812262;6.14672;1;69.852;-76.4952;-22.0858;-69.9227;-362.563;-138.448;-176.022;16.8402;-26.7351;-163.11;71.6993;-6.86537;110.218;-34.4506;12.1171;0.388216;18.6043;55.5088;-155.362;81.7447;90.0387;-73.4352;63.0472;36.5722;178.24;52.969;-12.7842;-131.687;233.572;-45.2591;-874.181;234.245;10.4349;-519.981;87.2989;133.207;183.864;-190.137;-133.883;473.079;234.852;-285.817;99.2362;-107.49;120.325;0.545023;-0.111214;0.81024;0.604588;-0.375998;0.558565;0.528241;-0.485452;0.385224;0.40712;-0.515156;0.4095;-0.641028;-0.249831;-0.677956;-0.59373;-0.32296;-0.542274;-0.514801;-0.362815;-0.579868;0.731764;-0.136;0.642705;0.479946;-0.128669;0.854967;0.371173;-0.746191;0.329423;0.164871;-0.786939;0.415994;0.305612;-0.532242;0.100345;-0.763922;-0.306545;-0.424659;-0.503991;-0.569729;-0.391376;-0.344739;-0.070254;-0.344128
10.80;-0.646314;2.06264;2.70041;4.58865;4.70685;4.51946;1.2298;1.72738;4.79003;2.64368;-0.437975;0.501867;-4.7703;2.59578;-38.9792;-30.5503;3.7462;2.14467;-2.52561;-0.492983;64.0658;43.5978;-5.14475;24.4867;4.92161;-1.8122;-9.65778;28.4915;21.2832;11.8481;14.5103;-14.7275;1.708;1.56577;-0.324542;-9.43601;30.136;2.83305;-15.988;-3.82958;268.792;-6.59348;1.03106;264;-1.90985;-3.13892;261.357;-2.69949;-5.11068;307.753;-3.11937;-7.32579;307.601;-1.8997;-7.31891;333.748;-2.40062;-5.15;271.565;-7.67357;-1.5483;255.727;-27.9521;7.84654;273.898;-29.2472;-31.0901;238.07;-6.03851;1.76135;238.125;-4.31182;1.75647;191.598;-3.5914;3.21708;289.661;20.6859;7.60525;273.198;10.071;3.16261;268.858;0.855953;5.89583;1;92.9495;-71.6287;-52.2332;-45.0105;-239.303;-111.363;-181.454;11.073;-26.5943;-152.726;63.0695;-21.9885;104.979;-52.3666;9.97201;-35.9294;18.9681;38.6444;-146.002;77.4951;98.0372;-73.4107;62.9466;36.7969;205.397;34.6341;5.81248;-13.9907;284.392;-16.9079;-976.093;183.299;-186.359;-710.956;63.3231;159.701;183.864;-190.137;-133.883;562.787;271.941;-255.296;-34.46;-14.8413;15.3141;0.545491;-0.112431;0.809478;0.598856;-0.385524;0.554298;0.529268;-0.484038;0.386071;0.409158;-0.514088;0.410074;-0.641455;-0.249099;-0.677284;-0.595925;-0.318685;-0.543798;-0.515335;-0.361339;-0.57973;0.732562;-0.135879;0.641976;0.479144;-0.130925;0.85483;0.370155;-0.747207;0.322542;0.161082;-0.784534;0.431484;0.307025;-0.555514;0.107428;-0.763922;-0.306545;-0.424659;-0.507545;-0.569134;-0.397368;-0.342717;-0.0698862;-0.345036
10.81;-0.844724;2.16496;2.49152;4.63556;4.71394;4.74954;1.22684;1.80814;4.95517;2.75091;-0.797773;0.639531;-4.89089;2.67563;-40.542;-30.8044;4.05568;2.09259;-2.34745;-0.534159;66.0608;43.7017;-4.28322;24.5562;5.37347;-1.99164;-10.1236;28.3864;23.8403;12.7614;15.8904;-13.9875;1.21362;1.50898;-1.51688;-8.61655;31.8241;2.14411;-18.1988;-4.47106;268.975;-6.51434;1.00654;263.942;-1.78042;-3.1509;261.53;-2.75669;-5.23872;309.497;-3.03759;-7.69999;309.335;-1.82189;-7.69287;333.475;-2.31816;-5.01721;272.12;-6.93016;-1.14069;254.326;-29.4978;9.15981;275.396;-32.1738;-33.8024;238.003;-5.89785;1.58689;238.05;-4.09046;1.58234;191.634;-3.56107;2.99558;289.661;20.6859;7.60525;273.874;9.15933;3.5561;268.875;0.832122;5.60058;1;90.6282;-71.8016;-68.4517;22.1683;-87.6087;-90.8304;-159.469;9.07063;-61.0162;-144.722;73.41;-37.663;108.825;-70.6663;5.11355;-52.8653;8.61608;17.9553;-155.379;64.8512;77.3124;-73.3944;62.8361;37.0103;239.202;19.7388;-3.93485;57.7018;262.39;-24.3654;-977.15;181.936;-365.063;-748.143;115.093;80.056;183.864;-190.137;-133.883;526.058;313.241;-132.139;32.0609;67.8227;-24.8428;0.545825;-0.113597;0.808849;0.591231;-0.398895;0.547039;0.529331;-0.483429;0.386011;0.411289;-0.512738;0.410679;-0.641864;-0.247993;-0.676716;-0.597898;-0.314545;-0.544975;-0.515838;-0.359762;-0.579379;0.733365;-0.135697;0.641251;0.478355;-0.132513;0.854898;0.368627;-0.745921;0.31723;0.156322;-0.782219;0.446075;0.30519;-0.580715;0.114873;-0.763922;-0.306545;-0.424659;-0.512184;-0.571759;-0.398528;-0.340348;-0.0702548;-0.345842
10.82;-1.07325;2.23819;2.34923;4.68413;4.74251;4.93931;1.17589;1.92829;5.16448;2.90367;-1.14111;0.782424;-5.03852;2.79659;-42.214;-30.9302;4.40898;2.05493;-2.17336;-0.562715;68.1521;43.6875;-3.28896;24.6605;6.13352;-2.12362;-10.5268;28.329;26.3204;13.8213;16.4694;-13.0968;0.396372;1.13064;-3.34741;-7.76822;32.9077;1.11598;-20.4213;-5.22071;269.124;-6.4427;1.00245;263.892;-1.6556;-3.16878;261.645;-2.85253;-5.34063;311.31;-2.91085;-8.07839;311.139;-1.74638;-8.07161;333.18;-2.25862;-4.85904;272.547;-6.16402;-0.367879;253.425;-31.0089;10.1969;277.629;-35.5257;-36.7431;238.033;-5.7753;1.38145;238.08;-3.84732;1.37752;191.652;-3.53326;2.72549;289.661;20.6859;7.60525;274.677;8.16182;4.29376;268.892;0.800346;5.31145;1;89.0528;-50.5103;-30.4932;120.265;59.615;-65.6935;-125.617;11.7374;-93.0307;-152.017;71.3064;-47.9748;83.7228;-47.7874;-27.6781;-56.8736;-6.14614;-1.24494;-122.958;65.95;79.493;-73.3781;62.7355;37.2125;238.793;-17.6189;-10.5474;58.7294;189.284;-49.5986;-932.46;269.495;-454.939;-955.832;116.737;247.655;183.864;-190.137;-133.883;360.296;266.912;18.8333;107.524;55.9278;-22.1689;0.546178;-0.114448;0.80828;0.5831;-0.413047;0.538847;0.529017;-0.483177;0.385394;0.41348;-0.511082;0.411405;-0.642248;-0.246413;-0.67643;-0.59904;-0.311423;-0.545082;-0.516267;-0.357993;-0.578832;0.734131;-0.13557;0.640557;0.477376;-0.133611;0.855199;0.36715;-0.742601;0.313558;0.149668;-0.781484;0.457305;0.29835;-0.608969;0.121586;-0.763922;-0.306545;-0.424659;-0.519132;-0.574555;-0.397787;-0.33803;-0.0706823;-0.346636
10.83;-1.32139;2.30119;2.26814;4.7488;4.74569;5.08984;1.20877;2.05927;5.31076;3.03935;-1.45702;0.918782;-5.10907;2.89803;-43.5361;-30.8929;4.76266;2.06803;-2.05934;-0.551103;69.8555;43.527;-2.24584;24.7788;7.04586;-2.22125;-10.8719;28.3207;28.748;14.9669;16.372;-11.7056;-0.667706;0.77109;-5.57302;-6.79183;33.2348;0.152918;-22.5415;-6.49025;269.232;-6.37857;0.977778;263.85;-1.52551;-3.18559;261.703;-2.96593;-5.42894;312.729;-2.84093;-8.38493;312.558;-1.64502;-8.37791;332.895;-2.21573;-4.67035;272.837;-5.41005;0.589065;252.949;-32.5826;10.8644;280.534;-39.0601;-39.8597;238.183;-5.66927;1.16626;238.222;-3.61027;1.16293;191.646;-3.51968;2.39819;289.661;20.6859;7.60525;275.975;7.01163;5.06185;268.91;0.812262;5.11717;1;90.7375;-34.8278;-10.3393;209.479;187.443;-30.1666;-100.319;12.291;-90.933;-155.061;68.4678;-49.8222;82.7938;-32.8048;-23.4806;-34.8036;-20.2574;-4.41503;-110.477;41.2844;77.4089;-73.3618;62.635;37.4371;248.32;-60.8588;-2.4001;27.4281;106.421;-80.9071;-969.45;299.409;-423.319;-841.471;430.839;518.76;183.864;-190.137;-133.883;38.9486;159.229;113.663;67.6115;51.1808;14.7793;0.546474;-0.11524;0.80784;0.57603;-0.42453;0.532081;0.52903;-0.482884;0.384427;0.415681;-0.509194;0.41208;-0.642741;-0.244217;-0.676495;-0.599099;-0.31014;-0.543797;-0.516581;-0.355924;-0.578171;0.734926;-0.135449;0.639825;0.476348;-0.134347;0.855645;0.365996;-0.738034;0.31106;0.141733;-0.782704;0.465484;0.286949;-0.638234;0.127268;-0.763922;-0.306545;-0.424659;-0.528659;-0.575781;-0.39889;-0.33644;-0.0706818;-0.347122
10.84;-1.55476;2.38089;2.28371;4.82568;4.73348;5.2047;1.3545;2.20798;5.3632;3.17941;-1.7231;1.073;-5.08165;2.99329;-44.2395;-30.7097;5.08075;2.09947;-1.9893;-0.505188;70.8978;43.2422;-1.16608;23.7064;8.01064;-3.44611;-11.1304;27.8644;31.2396;14.3968;15.6179;-9.52707;-1.88313;0.934482;-7.67421;-5.905;32.9498;-0.53928;-24.2071;-8.04573;269.306;-6.32658;0.945841;263.801;-1.39674;-3.19739;261.67;-3.07038;-5.52631;313.528;-2.88738;-8.57132;313.326;-1.54801;-8.56377;332.611;-2.18578;-4.44928;272.939;-4.6293;1.61248;252.891;-34.3147;11.1029;283.726;-42.3365;-42.9525;238.453;-5.5611;0.932702;238.485;-3.35347;0.929918;191.628;-3.49345;2.01326;288.939;19.1845;7.81907;277.472;5.91525;5.57548;268.892;0.812262;4.94583;1;81.9602;-34.7058;8.01386;291.702;211.223;-44.264;-84.1237;10.7224;-69.6744;-161.554;58.761;-35.0161;83.2954;-5.81567;-7.81527;-3.46483;-17.5768;0.680223;-95.1468;24.8837;71.9094;186.375;-55.2869;23.9135;232.255;-77.6073;-4.21242;42.2883;30.2888;-72.8068;-1088.93;275.688;-293.801;-819.718;677.461;936.318;188.497;-190.372;-126.964;-240.602;-190.472;274.997;47.7642;57.8375;-15.2168;0.546706;-0.115909;0.807517;0.571319;-0.431053;0.52847;0.529392;-0.482514;0.383569;0.417874;-0.507113;0.412625;-0.643419;-0.241351;-0.676807;-0.59832;-0.310269;-0.541247;-0.516992;-0.353533;-0.577298;0.735711;-0.135325;0.639085;0.475485;-0.134771;0.856177;0.366046;-0.732397;0.309403;0.1327;-0.786131;0.470922;0.273637;-0.664957;0.132027;-0.762603;-0.319313;-0.424367;-0.538118;-0.57523;-0.402368;-0.335044;-0.0708665;-0.347313
10.85;-1.64132;2.42612;2.31918;4.78765;4.74569;5.29601;1.58049;2.37097;5.34894;3.29146;-1.8982;1.2477;-5.0042;3.04709;-44.2263;-30.417;5.37223;2.18201;-1.98137;-0.436404;71.1388;42.8834;0.0415293;22.6084;8.83821;-4.65166;-11.2333;27.4177;33.8655;13.403;14.0807;-7.9302;-2.9908;1.36524;-9.40404;-5.30836;32.19;-0.749136;-25.1311;-9.07796;269.348;-6.29423;0.890292;263.751;-1.4053;-3.25801;261.596;-3.16943;-5.63125;313.567;-3.00597;-8.65441;313.326;-1.44359;-8.64518;332.37;-2.16544;-4.2043;272.828;-3.69273;2.53619;253.516;-36.16;10.7694;287.017;-45.1049;-45.7664;238.79;-5.44228;0.704883;238.822;-3.07169;0.702665;191.616;-3.46976;1.56682;288.198;17.6797;8.04115;278.418;5.23037;5.65103;268.867;0.834108;4.8158;1;79.7996;-32.4073;20.452;320.14;139.981;-72.8131;-61.1575;-12.3648;-43.5166;-156.454;64.5015;-14.42;46.5065;-12.6461;17.4162;20.7113;-21.1956;10.075;-67.1788;6.56834;72.6137;195.249;-62.8461;32.259;197.255;-91.3234;-8.68607;78.2531;-144.176;60.8813;-1068.59;361.222;-167.43;-1049.16;510.307;1112.14;193.064;-190.338;-119.908;-494.815;-579.65;265.605;38.604;12.1677;-15.4599;0.546798;-0.116526;0.807378;0.569624;-0.432528;0.528239;0.530179;-0.48202;0.382649;0.419884;-0.505033;0.412865;-0.64428;-0.238179;-0.677181;-0.597215;-0.310876;-0.538128;-0.517428;-0.350731;-0.576331;0.735685;-0.13532;0.639306;0.474701;-0.13508;0.856745;0.368494;-0.726002;0.307394;0.121711;-0.792223;0.472318;0.259098;-0.687572;0.134707;-0.761055;-0.332061;-0.424049;-0.542933;-0.574489;-0.406208;-0.333943;-0.0708661;-0.347311
