MR32CSV
Name;01_Gang_14_04
Frequency;100
Date;17-08-2016 12:13:40
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
5.35;2.48369;6.64691;-3.20937;2.62962;3.01699;9.96888;12.3053;1.59752;6.23614;8.01041;5.97403;-6.9073;1.80108;4.09651;-37.227;-31.7124;10.0125;3.81118;3.00562;3.75051;39.1047;50.7444;2.8918;21.2829;11.3075;-11.1358;-9.39139;11.2626;52.7989;17.2885;-9.26525;2.85909;-3.5247;3.42043;-11.8705;-1.6788;29.8654;-0.237525;-9.70515;1.17853;265.075;-5.64725;1.32854;255.038;-2.70232;-0.725902;257.918;-0.195126;-7.515;302.485;-1.62827;2.67422;303.071;10.6635;2.71988;352.656;-1.09061;18.5859;266.923;2.01878;4.16875;276.227;-50.1719;-8.17684;298.32;-58.6477;-57.1438;232.69;-12.0922;4.34358;232.81;-10.4998;4.31915;193.541;-4.92554;4.65762;266.976;19.8749;7.2706;267.674;2.54201;3.55423;268.746;0.791876;3.33041;1;159.367;-281.292;168.072;580.942;341.962;146.113;352.371;-340.046;459.654;564.466;-456.409;692.189;244.813;-258.2;278.426;-60.3057;-89.523;340.892;-266.33;-8.48631;523.943;340.05;-135.286;138.121;128.252;193.446;92.0326;2038.49;418.677;601.376;246.289;386.001;1032.11;-2120.04;890.902;-1965.76;897.92;209.615;318.571;-223.019;260.823;-79.32;78.4973;64.3241;-35.1997;0.537846;-0.0900276;0.820869;0.558262;-0.422573;0.470305;0.520594;-0.460899;0.223888;0.409273;-0.456701;0.196182;-0.574569;-0.350857;-0.677909;-0.57641;-0.366735;-0.558464;-0.510228;-0.347131;-0.606304;0.783308;-0.0627476;0.605197;0.49687;-0.133984;0.846693;0.431739;-0.683897;0.294703;0.00408964;-0.870117;0.407743;0.182868;-0.746306;0.21064;-0.692167;-0.44997;-0.342055;-0.465053;-0.640722;-0.357564;-0.320881;-0.0686075;-0.342793
5.36;2.64692;7.01075;-2.71578;2.46837;2.59979;9.14803;9.99991;2.18203;6.01991;7.70723;5.53318;-6.34798;2.38684;4.40639;-42.6782;-32.9006;8.74852;4.07597;2.85669;3.68494;45.7351;51.0498;5.26012;18.7569;15.7978;-14.1089;-7.76133;12.1619;54.6724;16.6259;-13.7389;3.6858;-3.82346;4.08266;-11.0536;0.874374;29.9033;-1.97847;-7.92114;-0.188881;264.786;-5.57123;1.10481;255.577;-2.85607;-0.619144;257.935;-0.200759;-7.75513;307.633;-2.38891;2.52537;308.078;7.60131;2.54516;351.609;-0.32731;15.3558;264.928;3.88705;8.61148;275.478;-50.2809;-6.97269;293.573;-59.0347;-52.489;231.276;-11.7618;3.7865;231.419;-9.5848;3.75946;192.42;-4.80219;3.46243;267.952;16.7111;9.75831;268.84;-0.0259919;5.26938;268.737;0.861677;3.28755;1;166.779;-267.175;151.181;732.572;493.003;-112.003;373.585;-272.454;326.144;473.645;-312.299;770.178;295.159;-229.8;273.942;-48.5303;-143.824;345.659;-186.505;-71.2524;550.433;306.303;-148.008;70.894;96.2583;228.342;0.321933;804.94;-315.294;-367.747;-37.3166;168.421;507.897;-2003.59;700.97;-1989.05;929.561;-281.022;819.719;160.393;-735.879;783.725;-5.83004;-21.7553;20.2034;0.53828;-0.0902728;0.821244;0.550211;-0.427582;0.467747;0.508089;-0.473358;0.237503;0.40468;-0.473713;0.216989;-0.570888;-0.354814;-0.673188;-0.576532;-0.363804;-0.552116;-0.508455;-0.344565;-0.598732;0.782198;-0.0658597;0.605494;0.496557;-0.135813;0.846741;0.439434;-0.650635;0.309966;0.00231939;-0.866782;0.412547;0.182081;-0.732536;0.222795;-0.701097;-0.465974;-0.339378;-0.478243;-0.65074;-0.353174;-0.320459;-0.0681205;-0.342617
5.37;2.78635;7.14866;-1.91255;2.28267;2.20593;8.06984;8.00371;2.7815;6.02981;7.45142;5.26535;-5.74639;2.95501;4.77587;-45.5557;-33.8446;6.40149;4.30983;2.81398;3.6911;49.634;51.0545;7.90836;17.4178;18.8457;-15.0827;-5.62079;14.6314;56.5835;15.9614;-16.4458;1.98691;-2.69732;4.53396;-10.4138;1.9427;29.2456;-2.84211;-7.90412;-0.993038;264.563;-5.47932;0.84003;256.439;-3.02466;-0.601116;257.969;-0.242539;-7.83999;310.275;-2.85347;2.48787;310.626;5.1437;2.49475;350.684;0.316399;11.9183;262.439;6.49179;11.6177;272.98;-50.1366;-4.39442;289.916;-58.8068;-48.2148;230.184;-11.4814;3.05278;230.327;-8.70352;3.02626;191.294;-4.71575;2.15615;270.55;14.7182;11.0123;269.518;-1.1731;6.07785;268.737;0.864084;3.22111;1;147.528;-250.922;69.4058;618.998;345.373;-283.554;377.555;-251.918;151.264;396.62;-241.382;805.561;355.665;-176.428;238.149;-0.48392;-182.999;340.075;-98.6627;-108.255;542.333;170.602;-56.4183;-1.71706;79.4377;106.976;-49.7387;154.465;-604.036;-516.696;-224.473;-23.5615;49.7698;-1315.52;522.266;-1806.97;434.733;-439.876;792.813;-38.2962;-1319.99;957.603;8.95327;13.0908;21.6614;0.53871;-0.0911277;0.821492;0.55191;-0.421959;0.47317;0.493998;-0.484231;0.249837;0.397859;-0.491677;0.237568;-0.567405;-0.356459;-0.669582;-0.57464;-0.36356;-0.543265;-0.506558;-0.341205;-0.590913;0.780776;-0.0715955;0.605602;0.496116;-0.136542;0.846901;0.456211;-0.618088;0.31881;0.00677529;-0.859485;0.423547;0.179154;-0.720035;0.227559;-0.713891;-0.462235;-0.346508;-0.485325;-0.654283;-0.351405;-0.3199;-0.0681794;-0.342728
5.38;2.84908;7.07111;-1.10045;2.16146;1.89716;7.02094;6.05695;3.39486;6.13545;7.2511;5.19283;-5.13668;3.28558;5.14536;-46.0723;-34.4572;3.5126;4.55425;2.74207;3.78745;51.0074;50.7553;10.215;16.7563;19.609;-14.3123;-3.06429;18.4676;57.9381;15.1944;-18.1234;-1.24998;-0.236838;5.09703;-9.47386;1.90878;28.3479;-2.52814;-7.8385;-1.91821;264.406;-5.3685;0.535241;257.326;-3.10178;-0.705903;258.045;-0.264915;-7.82526;310.615;-2.86825;2.5074;310.888;3.18215;2.50822;349.826;0.814917;8.4053;259.677;9.22096;12.1694;271.619;-49.4829;-2.88426;287.25;-57.5844;-44.5101;229.492;-11.2407;2.19708;229.62;-7.8488;2.17509;190.26;-4.65829;0.734779;274.604;13.5395;11.0704;270.467;-1.25974;5.69364;268.755;0.830387;3.13968;1;99.5132;-211.583;-36.9398;359.668;163.49;-210.27;380.81;-251.715;-2.4903;278.298;-167.801;763.446;418.775;-105.32;173.508;95.9545;-232.61;318.386;-21.5806;-151.938;508.999;120.55;-47.4561;-59.8641;66.1482;-30.1491;-55.3322;-114.718;-617.063;-460.793;-209.116;-156.64;-212.133;-1197.65;267.495;-1493.93;-94.4832;-534.488;547.181;-409.844;-917.978;522.125;13.9504;-8.8528;-11.039;0.539163;-0.0925972;0.821594;0.562;-0.409093;0.483807;0.480061;-0.493672;0.26179;0.389427;-0.50949;0.257827;-0.564546;-0.355733;-0.667213;-0.570673;-0.365758;-0.532095;-0.504847;-0.336626;-0.583159;0.779746;-0.0781882;0.605181;0.495879;-0.136727;0.846913;0.480984;-0.594332;0.319048;0.0110479;-0.854959;0.427632;0.178351;-0.707361;0.223824;-0.72906;-0.442173;-0.363553;-0.488727;-0.650415;-0.357984;-0.319288;-0.0684842;-0.343092
5.39;2.94732;6.79393;-0.320878;2.0828;1.70722;6.00819;4.11124;4.01784;6.17452;7.04402;5.24929;-4.50195;3.26943;5.4401;-44.8543;-34.7107;0.641375;4.87072;2.43928;3.94937;50.5357;50.1804;12.0058;16.1524;18.0619;-12.4414;0.0175565;22.9309;58.4758;14.4154;-19.5369;-5.06521;3.51928;5.75338;-8.76295;1.61415;27.4679;-1.26134;-6.71073;-3.09448;264.299;-5.28189;0.234381;258.238;-3.14578;-0.917167;258.162;-0.21985;-7.71742;309.275;-2.49007;2.44528;309.449;1.61695;2.44433;348.979;1.16782;4.96051;256.508;11.6792;10.1768;272.618;-48.2645;-3.22755;285.538;-55.9606;-41.4497;229.217;-10.982;1.33208;229.306;-6.96547;1.31738;189.345;-4.59934;-0.786976;279.413;12.803;10.2944;271.812;-1.00502;4.39131;268.843;0.840015;3.09038;1;32.4395;-177.334;-114.695;171.467;-33.424;-72.9515;408.879;-269.641;-129.088;115.239;-72.9085;624.436;506.184;0.77831;92.1681;210.16;-236.072;254.933;22.2066;-161.838;433.345;90.1743;-101.907;-95.2529;43.2713;-122.072;-106.64;-209.171;-405.152;-405.777;31.8626;-145.441;-189.424;-949.151;186.283;-1307.47;-561.187;-482.874;368.082;-505.51;-445.503;25.398;-66.8372;-71.8584;-29.6802;0.539409;-0.0942455;0.821718;0.576394;-0.39352;0.496554;0.468049;-0.501926;0.273822;0.380333;-0.526094;0.277605;-0.562794;-0.353425;-0.665525;-0.565223;-0.368921;-0.519444;-0.503636;-0.330773;-0.575541;0.778791;-0.085393;0.604648;0.496189;-0.136484;0.846556;0.512853;-0.58079;0.311667;0.0111089;-0.85569;0.419452;0.177558;-0.695337;0.215401;-0.743709;-0.412873;-0.386809;-0.489731;-0.642578;-0.372166;-0.31893;-0.0681808;-0.343895
5.40;3.15552;6.29521;0.402503;1.98538;1.60382;5.08723;2.24756;4.63547;6.07218;6.76159;5.30731;-3.84997;2.96614;5.57508;-42.7533;-34.6829;-1.80371;5.30864;1.78516;4.162;49.1776;49.4231;13.3933;15.0385;14.7585;-9.76928;3.57478;26.9019;58.4046;13.4838;-20.6301;-9.12764;8.43947;5.71388;-8.27444;1.30361;26.8883;0.173821;-4.72133;-3.79006;264.241;-5.20208;-0.0663753;259.084;-3.20263;-1.2042;258.272;-0.0821502;-7.4652;307.079;-1.8874;2.18821;307.164;0.358481;2.18703;348.043;1.37008;1.69121;252.854;13.6107;6.24307;274.858;-46.7316;-4.31744;284.011;-54.2825;-38.6344;229.249;-10.6337;0.539972;229.29;-5.99842;0.533566;188.58;-4.50992;-2.42116;283.845;12.2734;8.6254;272.715;-0.618608;2.84873;268.994;0.868898;2.97037;1;3.65787;-145.943;-152.688;40.3006;-187.242;28.1715;445.213;-236.233;-184.046;-1.19698;23.2769;509.958;537.256;30.2051;-13.0606;340.035;-227.577;171.31;59.3764;-177.951;348.975;-8.37255;-104.027;-155.874;2.37543;-177.666;-203.26;-271.096;-183.285;-261.01;392.685;-150.823;171.339;-785.021;26.7589;-1286.47;-1106.22;-328.798;284.527;-326.794;-345.742;-196.249;-124.721;-85.0434;-10.31;0.539571;-0.096073;0.821809;0.591043;-0.379053;0.508945;0.459559;-0.508878;0.286332;0.371423;-0.540684;0.297016;-0.562296;-0.350672;-0.663622;-0.559179;-0.371179;-0.506503;-0.503159;-0.323516;-0.567984;0.777714;-0.0925981;0.60436;0.497346;-0.135262;0.845757;0.549174;-0.574567;0.299278;0.00744689;-0.85865;0.404634;0.177198;-0.682974;0.207169;-0.752535;-0.382951;-0.414019;-0.487048;-0.635684;-0.386208;-0.318006;-0.0676297;-0.345229
5.41;3.40189;5.61811;0.935427;1.88513;1.51945;4.36697;0.611059;5.27876;5.84274;6.37404;5.26328;-3.17196;2.55051;5.53996;-40.6414;-34.4783;-3.69322;5.86878;0.866023;4.40541;47.837;48.5802;14.6871;13.4942;10.6489;-6.67128;7.37509;28.9658;58.1329;12.759;-20.7868;-12.6992;13.9456;4.36084;-7.64136;1.00262;26.459;1.05112;-3.07707;-3.20758;264.208;-5.13098;-0.365374;259.772;-3.25949;-1.48842;258.415;0.0927906;-7.04179;304.904;-1.32013;1.73463;304.928;-0.709388;1.73459;347.073;1.42967;-1.34891;248.953;14.9753;1.4164;276.305;-45.2232;-4.61424;282.347;-52.4399;-35.8401;229.484;-10.1723;-0.149496;229.471;-4.8935;-0.147374;187.951;-4.35883;-4.17847;286.415;12.046;6.13022;272.367;-0.268583;1.73612;269.188;0.830387;2.7432;1;-8.77888;-90.8259;-204.03;-53.503;-217.036;8.28676;438.426;-164.962;-172.389;-132.835;67.1927;402.15;522.892;-2.51709;-119.199;444.677;-215.435;51.298;77.7975;-193.205;249.834;-45.6002;-89.972;-223.974;-23.4333;-261.1;-224.508;-345.024;-80.6488;116.878;846.655;-317.353;466.83;-711.996;-100.112;-1236.04;-1353.31;-156.55;81.0841;-111.134;-274.761;-314.154;-80.3712;-63.9474;11.5597;0.539643;-0.0980282;0.821886;0.60265;-0.368194;0.519452;0.455601;-0.514383;0.300316;0.362945;-0.553147;0.3157;-0.562763;-0.3484;-0.660911;-0.553628;-0.371242;-0.494115;-0.503579;-0.314844;-0.560285;0.776712;-0.0986378;0.604279;0.498927;-0.132942;0.84471;0.585739;-0.571212;0.284629;0.00500514;-0.859175;0.393392;0.17829;-0.669032;0.199776;-0.750985;-0.362216;-0.440532;-0.479536;-0.634519;-0.392248;-0.316299;-0.0676301;-0.347245
5.42;3.6543;4.8766;1.26015;1.7792;1.45554;3.86596;-0.615266;6.01928;5.39706;5.93641;4.94883;-2.46554;2.16395;5.4066;-38.924;-34.1694;-5.04952;6.50096;-0.137615;4.63144;46.8936;47.6889;16.0437;12.1119;7.05091;-3.97476;10.885;27.9565;57.7676;12.7791;-19.6066;-14.4226;18.7628;1.9657;-6.71473;0.989897;25.8439;0.975583;-2.87412;-1.21811;264.2;-5.07159;-0.641214;260.261;-3.32475;-1.74842;258.583;0.267731;-6.5403;303.146;-1.0505;1.10133;303.139;-1.66618;1.10177;346.137;1.37848;-4.1149;245.379;15.9495;-2.90757;275.349;-43.7869;-3.27694;280.431;-50.2157;-33.0178;229.838;-9.62181;-0.759011;229.754;-3.60273;-0.749932;187.403;-4.13765;-6.04553;285.798;12.117;3.45421;270.618;-0.268583;1.52638;269.418;0.753366;2.48602;1;-21.4274;-42.542;-250.564;-156.746;-152.746;-42.5375;401.954;-26.6216;-143.386;-214.529;62.408;281.493;473.252;-57.6612;-217.318;518.371;-162.349;-65.2194;104.475;-201.06;157.71;-27.6093;-103.612;-251.476;-53.8644;-327.641;-256.5;-368.246;-78.1596;653.603;992.046;-436.033;331.255;-687.536;-93.1883;-1062.72;-1093.7;-121.913;-299.078;102.724;-88.2746;-284.946;-40.602;-62.6289;18.1206;0.539646;-0.0999209;0.821952;0.609313;-0.361669;0.528495;0.456084;-0.518039;0.316488;0.354944;-0.563699;0.333031;-0.563687;-0.34694;-0.657319;-0.54965;-0.368366;-0.482691;-0.504802;-0.305018;-0.55223;0.775805;-0.103217;0.604469;0.500568;-0.130132;0.843599;0.61704;-0.566683;0.271195;0.0111703;-0.854314;0.392974;0.182139;-0.652319;0.192882;-0.738156;-0.360502;-0.458105;-0.468673;-0.641602;-0.386573;-0.314406;-0.0678741;-0.349686
5.43;3.9052;4.21434;1.44735;1.62818;1.36183;3.53196;-1.36515;6.89123;4.67353;5.53849;4.27331;-1.7226;1.89942;5.26712;-37.6794;-33.8565;-5.97788;7.1056;-1.06624;4.83139;46.4043;46.8133;17.4037;11.185;5.22314;-2.27237;13.2862;23.9649;57.1437;13.4457;-17.7574;-13.9328;21.5561;-0.954695;-5.58943;1.52936;25.0988;-0.135599;-4.03105;1.77005;264.224;-5.00427;-0.907439;260.626;-3.42363;-1.95433;258.76;0.41169;-6.07034;301.912;-1.18473;0.335205;301.904;-2.54976;0.335096;345.29;1.26644;-6.57775;242.961;16.9619;-5.31117;272.205;-42.1787;-0.587795;278.271;-47.5666;-30.1698;230.215;-9.01861;-1.37336;230.052;-2.12916;-1.35739;186.918;-3.84091;-8.01297;282.048;12.1179;1.16918;267.853;-0.779758;2.35487;269.683;0.673937;2.24171;1;-18.1931;5.26733;-291.141;-203.549;-68.4314;-137.546;294.177;99.3185;-79.9902;-249.75;47.4073;203.596;411.407;-107.821;-288.449;525.952;-115.206;-196.019;134.193;-206.566;57.1901;-26.3451;-73.2061;-279.298;-26.3651;-311.626;-315.172;-340.675;-124.043;742.086;804.028;-320.262;31.82;-734.861;-11.8824;-784.169;-695.331;-249.542;-611.517;294.956;279.278;-122.301;-31.4405;-50.6682;23.0152;0.539685;-0.101931;0.821917;0.610999;-0.358786;0.536959;0.460358;-0.5192;0.335167;0.34754;-0.572641;0.348455;-0.564552;-0.345848;-0.653181;-0.548006;-0.362082;-0.472685;-0.506752;-0.294212;-0.543682;0.774838;-0.106636;0.604964;0.501932;-0.127574;0.842596;0.637243;-0.559114;0.261917;0.0269177;-0.844093;0.40224;0.188791;-0.632295;0.186655;-0.71649;-0.379365;-0.463112;-0.456877;-0.656169;-0.369958;-0.312635;-0.068057;-0.352309
5.44;4.13494;3.6067;1.47456;1.47339;1.25232;3.32491;-1.76061;7.92241;3.79099;5.25786;3.37192;-0.91067;1.73683;5.1795;-36.9139;-33.4894;-6.60014;7.61708;-1.85232;4.98969;46.4175;45.9221;18.5818;10.5427;5.40056;-1.6071;14.1533;17.8571;56.0252;13.9918;-16.2559;-11.2113;21.8587;-3.6465;-4.56866;2.46944;24.4471;-1.58532;-5.5392;4.76274;264.258;-4.94981;-1.15278;260.866;-3.53585;-2.11123;258.987;0.526074;-5.6154;301.174;-1.6131;-0.482102;301.185;-3.37275;-0.482868;344.488;1.08726;-8.7273;242.175;18.2854;-5.3363;268.389;-40.0596;2.45383;275.898;-44.6137;-27.2798;230.655;-8.37629;-2.04386;230.375;-0.45851;-2.022;186.476;-3.46789;-10.0714;276.143;11.7409;-0.492849;265.069;-1.59244;3.54089;269.966;0.575254;2.01454;1;-31.2266;44.1317;-299.897;-190.908;-28.6735;-235.621;176.012;214.501;-43.7306;-230.538;86.0729;160.436;347.478;-140.758;-346.746;479.427;-71.5865;-305.433;189.754;-220.035;-13.5897;0.787789;-59.0851;-285.351;1.51942;-282.824;-347.205;-298.232;-162.376;444.82;610.269;-248.995;-240.282;-778.995;50.9916;-504.747;-337.942;-340.23;-757.761;370.347;718.844;87.4278;-39.9774;-38.3308;9.78927;0.539653;-0.103829;0.821901;0.609036;-0.358658;0.544702;0.467307;-0.517297;0.355974;0.341086;-0.579749;0.36245;-0.565464;-0.344137;-0.649088;-0.549293;-0.352319;-0.464082;-0.509362;-0.282545;-0.534571;0.773915;-0.109016;0.60563;0.503009;-0.12531;0.841645;0.644256;-0.549586;0.257336;0.0477943;-0.830754;0.413912;0.196969;-0.609098;0.181771;-0.688656;-0.413486;-0.456764;-0.446074;-0.672408;-0.351158;-0.311048;-0.0683012;-0.355178
5.45;4.3643;2.96197;1.40713;1.32206;1.19308;3.20186;-2.01302;9.13844;2.90184;5.20147;2.40785;-0.033478;1.6209;5.20141;-36.416;-33.0485;-7.01258;7.96711;-2.44348;5.10705;46.9111;45.0059;19.5747;9.7969;6.77353;-1.84648;13.6117;10.56;54.4457;13.279;-15.3662;-5.155;20.1676;-4.85583;-3.93188;2.98559;23.8793;-1.96482;-6.53451;5.81685;264.315;-4.92182;-1.36834;261.057;-3.66934;-2.27996;259.256;0.62262;-5.14043;300.747;-2.17337;-1.28964;300.786;-4.18564;-1.29214;343.53;0.816176;-10.5839;242.934;19.8316;-3.67295;265.246;-37.3251;4.94688;273.505;-41.5107;-24.4062;231.181;-7.73342;-2.8025;230.736;1.39493;-2.77765;186.065;-3.00868;-12.1901;269.095;10.8207;-1.39907;264.269;-2.13307;3.68675;270.267;0.469349;1.78522;1;-26.2211;83.7553;-300.734;-156.911;-21.1945;-290.177;26.6846;282.003;-13.9972;-216.115;176.698;162.834;288.722;-161.988;-377.104;388.911;-66.467;-392.911;256.046;-218.707;-34.5159;4.4336;-63.0635;-288.145;-4.06605;-254.685;-380.525;-251.962;-293.14;147.935;452.679;-218.162;-475.941;-761.625;99.5505;-282.749;-19.5558;-349.87;-781.373;499.803;188.939;223.307;-22.9037;-42.8513;4.06151;0.539455;-0.105596;0.821939;0.605082;-0.360314;0.551489;0.474949;-0.51261;0.377774;0.33633;-0.584518;0.376311;-0.566501;-0.340902;-0.645791;-0.55361;-0.339613;-0.456561;-0.512662;-0.270217;-0.52493;0.772922;-0.111028;0.606533;0.503936;-0.123054;0.840687;0.64049;-0.540812;0.254719;0.069464;-0.817026;0.421362;0.205094;-0.583603;0.178115;-0.656731;-0.457069;-0.441503;-0.441561;-0.678334;-0.347499;-0.309466;-0.0686075;-0.358114
5.46;4.56873;2.24407;1.23146;1.1638;1.17405;3.11152;-2.37587;10.5586;2.13979;5.45592;1.54583;0.884294;1.4802;5.38438;-35.8963;-32.4636;-7.26712;8.07348;-2.81909;5.19145;47.758;44.0336;20.5732;8.86706;8.31201;-2.89871;12.0937;2.66475;52.6865;11.8496;-14.4754;3.72195;17.3495;-4.69111;-3.71542;3.11807;23.2442;-1.72001;-6.84441;4.7978;264.39;-4.91804;-1.54586;261.214;-3.83199;-2.44615;259.617;0.670346;-4.5971;300.31;-2.69433;-2.03116;300.397;-5.06796;-2.03665;342.226;0.39403;-12.1765;244.902;21.3898;-1.3479;263.049;-34.1426;6.70494;271.17;-38.3498;-21.5745;231.849;-7.12207;-3.67865;231.168;3.41483;-3.65699;185.697;-2.4442;-14.3329;261.605;9.58084;-1.31427;265.586;-2.48136;3.23961;270.559;0.358631;1.55805;1;-11.8977;104.931;-300.902;-122.618;-30.6467;-291.613;-123.566;252.199;-34.0055;-228.504;278.237;161.297;198.82;-170.284;-400.084;328.951;-89.2897;-411.695;349.254;-214.704;32.8664;-10.9924;-101.885;-307.586;4.85786;-216.09;-407.406;-181.688;-367.732;-103.187;347.188;-200.854;-676.787;-685.941;103.574;-151.091;325.967;-269.761;-612.981;266.421;189.326;-8.20552;-8.12041;-45.4883;14.4756;0.539131;-0.107118;0.822033;0.600811;-0.36294;0.556924;0.481422;-0.506021;0.399384;0.333827;-0.586348;0.391448;-0.567845;-0.335165;-0.644083;-0.560693;-0.32466;-0.449665;-0.516754;-0.257462;-0.514801;0.771788;-0.112863;0.607652;0.504477;-0.120672;0.839757;0.629807;-0.535379;0.250262;0.0904598;-0.803945;0.423306;0.212234;-0.556497;0.17555;-0.62323;-0.505237;-0.417826;-0.446619;-0.674537;-0.356343;-0.307886;-0.0689753;-0.360991
