MR32CSV
Name;01_Gang_11_03
Frequency;100
Date;17-08-2016 11:47:54
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
6.83;5.70463;-6.96829;4.10375;3.68218;10.0132;9.76517;15.7326;-0.856205;10.061;7.36901;10.0052;-2.77962;-1.08201;6.8355;-27.9626;-22.1473;7.96021;0.370203;-0.636334;1.19068;41.77;42.319;-5.21236;22.753;-4.31869;5.68669;-16.2721;34.0427;9.48873;-1.82765;4.61729;-10.0877;-0.461581;-3.5704;3.40199;-10.956;4.79887;4.8403;-3.03378;-10.2607;269.976;-7.80371;2.88916;259.77;-3.53716;-5.80236;255.823;1.76016;1.43036;298.34;1.09438;2.61339;299.079;16.8103;2.72953;346.225;3.04154;19.0721;271.958;-2.50429;-3.7372;267.872;-12.2776;-3.28787;270.741;-8.69729;-8.51797;247.452;-11.267;0.378387;247.445;-12.1229;0.379321;199.247;-7.32946;8.13318;293.569;22.3493;11.102;283.062;26.3321;10.1691;270.475;16.961;11.3228;1;-84.052;146.286;85.8544;-77.4064;5.85523;15.4022;-12.5212;-10.5993;28.0063;167.519;-213.988;-118.131;-154.525;87.3378;71.5425;-177.94;148.843;63.2129;-260.687;164.365;82.5056;-123.483;-77.5097;73.8762;-103.657;-132.665;29.3987;29.3156;137.834;362.249;-387.11;201.52;54.1333;-148.057;-24.4162;97.8718;-1528.69;-644.739;1046.95;470.795;-294.373;-163.585;2470.5;-1326.63;-1461.85;0.522423;-0.108525;0.821386;0.606675;-0.382536;0.477697;0.559854;-0.450716;0.193434;0.438067;-0.457783;0.201607;-0.626643;-0.225789;-0.709414;-0.577119;-0.32796;-0.601778;-0.496479;-0.365859;-0.639246;0.723868;-0.114815;0.666674;0.518089;-0.059756;0.840979;0.399023;-0.744025;0.287441;0.206553;-0.789955;0.297499;0.257885;-0.334976;0.0485252;-0.788581;-0.284876;-0.40482;-0.573727;-0.44554;-0.363623;-0.367203;0.0800205;-0.300123
6.84;5.56048;-6.91112;4.4337;3.74533;10.0792;9.87175;15.1068;-0.842446;10.1626;7.22057;10.1112;-2.71404;-1.04276;6.70083;-29.2431;-21.9708;7.49994;0.46983;-0.80982;1.25098;42.7706;42.4332;-5.72257;22.9373;-3.91093;6.31424;-15.7802;37.2899;9.88788;-1.62521;3.71009;-14.3047;-0.39687;-4.59373;3.35773;-11.5866;5.4585;4.56549;-3.37039;-9.55644;269.893;-7.73543;2.8897;259.572;-3.40003;-5.86565;255.278;1.71653;1.32225;299.542;1.16787;2.75696;300.291;16.2567;2.87133;346.52;3.0912;18.2788;270.934;-3.15049;-3.57735;267.769;-13.2546;-3.1988;270.991;-9.699;-9.20002;247.56;-11.0946;0.417755;247.552;-11.9369;0.418895;199.486;-7.22491;7.89425;296.554;22.2369;11.9331;281.493;27.1475;9.99762;269.547;17.0291;11.0106;1;-99.8192;139.281;105.016;-66.5346;16.1716;54.4928;27.0434;-14.1067;31.1755;213.302;-224.467;-86.6981;-196.617;89.2003;96.0406;-196.734;149.69;85.0198;-253.477;168.837;94.3182;-146.497;-98.4688;77.7401;-174.106;-187.342;47.1797;-52.3329;282.492;275.946;-369.616;228.726;49.8875;-183.112;-31.8943;112.519;-1554.9;-46.3229;802.026;402.992;-316.564;-333.798;2402.21;-1124.94;-1508.21;0.522985;-0.108284;0.821224;0.607709;-0.381802;0.476779;0.557762;-0.453693;0.19532;0.4343;-0.463843;0.203019;-0.627967;-0.22505;-0.708599;-0.578592;-0.325767;-0.601909;-0.498018;-0.363427;-0.639385;0.72483;-0.11402;0.666111;0.517974;-0.0581088;0.841906;0.402544;-0.741181;0.296094;0.202768;-0.792027;0.302931;0.257646;-0.34481;0.0498689;-0.798685;-0.266554;-0.40804;-0.566188;-0.448263;-0.355973;-0.365308;0.0774563;-0.293773
6.85;5.40577;-6.714;4.62859;3.81495;10.0648;9.93992;14.3927;-0.804295;10.2297;7.09862;10.184;-2.6326;-0.987752;6.60169;-30.6849;-21.7759;7.07367;0.527757;-0.965113;1.29486;44.0046;42.4955;-6.12824;22.5919;-3.00911;8.15355;-14.7918;38.3025;10.328;-0.886647;2.40409;-16.0532;-0.673366;-6.23262;3.22952;-12.0166;6.13666;5.05306;-3.70914;-9.03337;269.843;-7.66374;2.87448;259.448;-3.25747;-5.87055;254.935;1.68478;1.12257;300.937;1.20231;2.89382;301.686;15.576;3.00343;346.749;3.0927;17.4161;269.635;-3.81376;-2.95619;267.709;-14.271;-3.10786;271.298;-10.825;-9.92155;247.714;-10.9238;0.398779;247.706;-11.7277;0.399841;199.719;-7.12062;7.64648;297.356;22.9976;10.5516;280.169;27.5288;9.27363;268.842;16.7944;10.9743;1;-86.1108;118.651;103.861;-80.8565;82.8795;113.321;61.4592;-6.43667;58.548;258.43;-226.369;-64.166;-217.763;112.616;99.8756;-227.077;158.641;96.7193;-262.791;158.755;97.3952;-174.378;-64.9294;83.5358;-233.343;-183.611;21.9536;-168.565;400.844;138.426;-341.645;246.237;63.033;-206.91;-24.6865;118.824;-1327.26;228.116;562.811;305.359;-296.454;-471.023;2165.81;-1056.95;-1358.87;0.523521;-0.108281;0.821018;0.607683;-0.382396;0.474989;0.554772;-0.457111;0.197518;0.430204;-0.469879;0.205274;-0.629263;-0.223468;-0.708127;-0.580534;-0.322587;-0.602568;-0.49955;-0.360928;-0.639514;0.72579;-0.113346;0.665364;0.517789;-0.0580475;0.842574;0.406583;-0.735524;0.307577;0.198436;-0.794234;0.308306;0.256911;-0.355671;0.0512723;-0.795288;-0.254353;-0.419588;-0.558087;-0.451451;-0.354275;-0.365809;0.0733084;-0.289144
6.86;5.19051;-6.42654;4.64746;3.86879;10.0161;10.0406;13.6775;-0.721739;10.212;7.03185;10.1688;-2.56755;-0.958369;6.55531;-32.0561;-21.5073;6.69;0.559834;-1.12647;1.31267;45.2991;42.4318;-6.46199;22.2716;-1.79891;9.76912;-13.4278;37.4106;10.8038;-0.0318668;0.805144;-15.7396;-1.15531;-7.30986;2.97846;-12.148;6.83044;5.81545;-4.0629;-8.77868;269.81;-7.57808;2.85855;259.316;-3.1149;-5.84063;254.759;1.61288;0.854997;302.274;1.18517;2.9707;303.005;14.8437;3.07284;346.847;3.04979;16.5031;268.131;-4.49692;-2.04331;267.692;-15.3382;-3.04674;271.682;-12.1192;-10.7176;247.968;-10.7747;0.318343;247.96;-11.4966;0.319228;199.921;-7.02789;7.39339;296.195;24.0094;8.4609;279.108;27.3514;8.31406;268.232;16.304;10.9924;1;-86.477;88.2587;90.0163;-91.5277;159.439;153.472;89.2633;19.0182;81.2332;297.006;-210.183;-29.0669;-226.468;131.897;95.5492;-252.612;161.942;83.6832;-294.901;156.406;71.4362;-197.86;12.0855;66.5477;-286.161;-132.985;-24.5716;-300.943;465.281;17.0344;-348.968;197.563;90.0588;-235.124;-46.49;108.93;-842.856;743.151;38.1519;327.045;-224.594;-487.517;1887;-1083.01;-1063.1;0.524132;-0.108403;0.820716;0.60698;-0.383696;0.473303;0.551479;-0.460593;0.200266;0.426186;-0.475507;0.208759;-0.630472;-0.2209;-0.708174;-0.582677;-0.318806;-0.603492;-0.500881;-0.358539;-0.63956;0.72678;-0.112432;0.664583;0.517185;-0.059208;0.843256;0.410913;-0.72801;0.321003;0.193682;-0.796703;0.313566;0.255684;-0.367991;0.052858;-0.784759;-0.252695;-0.429765;-0.550648;-0.456218;-0.356478;-0.366963;0.0674475;-0.285965
6.87;4.91599;-6.08165;4.56942;3.90835;9.92858;10.1644;12.9828;-0.594153;10.0866;7.02744;10.0418;-2.56279;-0.969182;6.55231;-33.2544;-21.1675;6.33818;0.571155;-1.27781;1.31603;46.5374;42.2375;-6.77943;22.3759;-0.521724;10.3586;-11.8975;35.7286;11.3152;1.03473;-1.00832;-14.8398;-1.64223;-7.27167;2.58392;-11.9074;7.53788;6.47235;-4.3502;-8.51617;269.768;-7.47194;2.8505;259.151;-2.96306;-5.76609;254.642;1.50357;0.568211;303.427;1.11581;2.96822;304.11;14.0808;3.05965;346.782;2.97238;15.5527;266.521;-5.1725;-1.04297;267.786;-16.4336;-3.02326;272.113;-13.587;-11.5861;248.276;-10.6749;0.207603;248.276;-11.269;0.207835;200.044;-6.93849;7.16243;294.214;24.7665;7.01068;277.965;26.5375;7.34225;267.621;15.5578;10.9634;1;-72.3726;78.2476;68.0516;-104.606;216.597;193.416;96.9515;20.6645;137.896;302.593;-201.965;27.1745;-234.718;150.448;68.5809;-285.582;168.666;74.3717;-301.089;147.904;56.677;-232.188;69.8691;40.2032;-315.973;-89.0196;24.4626;-420.724;451.477;-92.4158;-307.776;128.708;141.824;-227.857;-28.2904;100.685;-489.259;835.891;-294.912;433.606;-235.083;-504.689;1690.43;-1071.29;-811.67;0.524913;-0.108462;0.820329;0.606242;-0.384731;0.472688;0.54823;-0.463999;0.203984;0.422451;-0.480622;0.213515;-0.631421;-0.2179;-0.708693;-0.584685;-0.315079;-0.604401;-0.501945;-0.356605;-0.63935;0.727878;-0.111089;0.663727;0.516257;-0.0607935;0.844029;0.415423;-0.719757;0.335036;0.188184;-0.799493;0.31832;0.253914;-0.381664;0.0548111;-0.774778;-0.258931;-0.432589;-0.543136;-0.465127;-0.359161;-0.368012;0.0595142;-0.283654
6.88;4.59183;-5.68902;4.4069;3.89352;9.83024;10.3204;12.3134;-0.427164;9.85758;7.10028;9.8064;-2.64;-1.02254;6.6002;-34.1647;-20.8211;5.9953;0.57191;-1.40318;1.30762;47.6213;41.9572;-7.12084;22.9783;0.661166;9.84182;-10.3945;34.0547;11.8177;2.53435;-2.77264;-14.5839;-1.97756;-6.30844;2.05508;-11.346;8.34582;6.86685;-4.61927;-7.71686;269.727;-7.32576;2.86392;258.961;-2.81982;-5.66417;254.591;1.34556;0.25708;304.279;1.01677;2.90327;304.914;13.314;2.98303;346.574;2.87007;14.5947;265.008;-5.84618;-0.141194;267.94;-17.5403;-3.00388;272.612;-15.1974;-12.584;248.591;-10.6237;0.0844007;248.591;-11.0509;0.0844239;200.086;-6.85578;6.95625;292.315;25.2135;6.68172;276.26;25.1572;6.4432;267.028;14.5558;10.9216;1;-46.0346;72.0302;44.2522;-108.718;223.87;219.21;103.247;5.90808;137.112;286.549;-196.342;64.2104;-213.891;169.696;32.6322;-296.408;176.621;55.3282;-282.899;155.186;57.4593;-241.993;119.16;6.70586;-345.071;-4.45098;52.0068;-525.963;384.748;-160.44;-249.394;74.791;175.055;-226.717;-49.3731;62.4673;-316.061;574.214;-405.33;642.216;-358.432;-496.028;1625.45;-971.207;-592.583;0.526016;-0.108463;0.819726;0.606317;-0.384373;0.473859;0.545128;-0.467366;0.208688;0.419145;-0.485126;0.219308;-0.632051;-0.214916;-0.709508;-0.586344;-0.312033;-0.6049;-0.502701;-0.355174;-0.638874;0.728962;-0.109439;0.662921;0.514919;-0.0628084;0.844954;0.419399;-0.712203;0.348289;0.182198;-0.802343;0.322829;0.252095;-0.396699;0.0570724;-0.76907;-0.268625;-0.427627;-0.533547;-0.480077;-0.359157;-0.369155;0.0495625;-0.282299
6.89;4.22217;-5.2964;4.09024;3.81514;9.70969;10.5535;11.6644;-0.263303;9.52497;7.19078;9.45891;-2.7902;-1.13914;6.63761;-34.6444;-20.5525;5.65064;0.584363;-1.51536;1.29739;48.3613;41.6828;-7.49583;24.0128;1.58702;8.47486;-9.07596;32.4117;12.297;4.45948;-4.11077;-14.9998;-2.02462;-4.69314;1.35759;-10.4779;9.33623;7.11241;-5.03092;-6.14273;269.677;-7.12713;2.87753;258.697;-2.68246;-5.54211;254.617;1.1516;-0.0408737;304.686;0.927725;2.74353;305.263;12.579;2.81063;346.258;2.74975;13.6183;263.762;-6.50849;0.521707;267.975;-18.6483;-2.87046;273.159;-16.9742;-13.7331;248.822;-10.5864;-0.00566448;248.822;-10.8492;-0.00586277;200.05;-6.77255;6.7775;290.574;25.5218;7.30282;273.939;23.3831;5.65509;266.599;13.4482;10.9997;1;-29.248;77.0017;3.73723;-131.986;154.443;216.086;101.223;-19.4256;165.786;230.483;-194.82;106.184;-170.049;169.564;17.1145;-291.457;172.91;45.0856;-270.209;160.904;43.2607;-278.872;157.177;-23.0873;-327.693;84.5847;94.114;-625.132;258.947;-208.544;-200.573;29.0854;155.786;-244.102;-66.4014;59.5573;-247.785;181.132;-380.475;848.471;-392.585;-429.147;1343.33;-945.732;-418.812;0.527497;-0.108527;0.818896;0.607751;-0.382217;0.477253;0.5421;-0.470683;0.214191;0.41616;-0.489223;0.225964;-0.63248;-0.212841;-0.71006;-0.587388;-0.310022;-0.604785;-0.5032;-0.354266;-0.638095;0.73009;-0.107185;0.662215;0.513273;-0.0650671;0.845934;0.422278;-0.706544;0.359467;0.176527;-0.804504;0.328272;0.250256;-0.413228;0.0598783;-0.766992;-0.280366;-0.416184;-0.521214;-0.500216;-0.355736;-0.371175;0.0393087;-0.282181
6.90;3.80127;-4.89568;3.55211;3.65231;9.58293;10.9438;10.5847;-0.160734;9.09013;7.26858;8.99592;-2.95202;-1.32813;6.65407;-35.1946;-20.4603;5.35644;0.604741;-1.2053;1.2814;49.2306;41.5464;-7.83149;25.5437;2.21469;6.49015;-8.05917;30.4843;12.8316;6.59268;-4.70518;-15.1078;-1.81103;-2.39094;0.583024;-9.65983;10.5179;7.65051;-5.78883;-4.20323;269.627;-6.86891;2.90778;258.293;-2.55574;-5.39449;254.725;0.916612;-0.33034;305.161;0.824874;2.5064;305.631;11.3989;2.55639;345.876;2.63063;12.6061;262.89;-7.11017;0.8889;267.683;-19.7973;-2.57305;273.763;-18.8551;-15.0775;248.876;-10.4901;-0.0450326;248.876;-10.6509;-0.0448502;199.97;-6.68033;6.61645;288.648;25.9905;8.5674;271.617;21.5173;4.92605;266.487;12.2022;11.4371;1;-11.6596;67.3439;-9.34308;-172.665;42.5434;164.18;102.51;-75.9186;161.733;161.636;-181.054;135.399;-138.144;152.105;7.95675;-277.426;156.135;22.4377;-255.311;158.463;28.1364;-288.325;178.452;-35.8763;-215.265;148.163;192.864;-693.382;163.098;-225.578;-210.235;51.3446;97.7338;-257.212;-85.0514;29.2937;-185.818;-188.506;-266.019;1095.05;-496.083;-314.894;543.343;-424.789;-181.057;0.529434;-0.108585;0.817772;0.610405;-0.378329;0.482708;0.536724;-0.475745;0.222979;0.413289;-0.49331;0.233105;-0.633019;-0.212105;-0.709743;-0.587868;-0.309224;-0.603799;-0.503628;-0.353657;-0.637119;0.731299;-0.103826;0.661715;0.511277;-0.067572;0.847001;0.423865;-0.703308;0.367647;0.172252;-0.80559;0.335836;0.24891;-0.430923;0.0631125;-0.766346;-0.29427;-0.398646;-0.508203;-0.520655;-0.352129;-0.375991;0.0291149;-0.283947
6.91;3.13019;-4.444;2.86454;3.61883;9.47544;11.4288;9.92922;-0.156356;8.642;7.28238;8.50448;-3.02712;-1.55826;6.63536;-34.8201;-20.5775;4.93947;0.654177;-1.22534;1.28547;49.143;41.6027;-7.97535;27.5652;2.66432;4.07339;-7.37828;27.9949;13.548;8.82335;-4.49917;-13.685;-1.45579;0.426292;-0.22512;-10.2934;11.8362;10.4359;-6.96482;-2.78485;269.569;-6.63396;2.9434;257.765;-2.31564;-5.24922;254.868;0.555215;-0.682792;304.706;0.740751;2.19637;305.089;10.6628;2.23472;345.505;2.50536;11.5657;262.4;-7.6114;1.00168;266.971;-21.0576;-2.12843;274.435;-20.8603;-16.6499;248.707;-10.3212;-0.0297385;248.707;-10.4779;-0.0299001;199.872;-6.59582;6.45274;286.114;26.8165;10.0286;270.13;19.7105;4.30291;266.538;9.63267;14.0745;1;82.6663;33.1946;153.617;-145.465;-113.643;41.2929;110.666;-86.6941;105.503;115.433;-165.295;106.14;-134.254;129.936;3.26186;-242.811;144.224;19.5992;-216.326;149.518;44.5124;-298.914;215.715;165.331;-127.974;154.984;661.062;-748.235;111.111;-223.711;-322.015;140.876;55.8479;-328.889;-131.451;33.6586;-124.903;-637.459;157.133;1101.33;129.677;19.808;-2169.43;798.191;1.52674;0.531217;-0.108526;0.816755;0.61341;-0.373698;0.489251;0.532143;-0.479038;0.228654;0.410254;-0.497542;0.240317;-0.633691;-0.212899;-0.7084;-0.587735;-0.309585;-0.60214;-0.503943;-0.353114;-0.636094;0.733253;-0.0997977;0.660618;0.508263;-0.070621;0.848611;0.424283;-0.702254;0.372766;0.169622;-0.805752;0.345959;0.248121;-0.449974;0.066898;-0.764198;-0.311051;-0.376178;-0.498637;-0.53691;-0.352019;-0.399371;0.00976607;-0.285169
6.92;2.17595;-3.66765;1.91691;3.95249;9.3905;11.9852;9.74801;-0.210142;8.27736;7.2283;8.10347;-2.96154;-1.71105;6.60506;-34.1316;-20.8844;4.40977;0.730973;-1.70467;1.32697;48.7636;41.8222;-8.0559;29.7088;3.24357;0.980114;-6.70649;24.5089;14.4888;9.78873;-3.70631;-6.99;-1.02815;3.15759;-1.06837;-11.9765;13.2803;11.9172;-8.486;-3.75068;269.552;-6.49244;2.9869;257.162;-1.79404;-5.09507;255.203;0.212083;-1.36402;303.979;0.61314;1.95177;304.313;10.3559;1.98396;345.155;2.34259;10.4819;262.169;-8.00557;0.932412;265.924;-22.442;-1.56232;275.174;-23.0063;-18.5031;248.376;-10.1022;0.0195424;248.376;-10.3124;0.0196403;199.78;-6.50386;6.25363;282.419;28.0187;11.217;273.086;19.1456;4.90372;268.292;7.49964;16.1038;1;-108.658;58.7957;382.998;-117.022;-234.349;91.4637;122.872;-82.9995;78.2641;153.515;-153.226;174.845;-154.576;100.4;106.522;-243.403;110.176;45.6413;-184.696;102.836;159.314;-43.068;-133.046;329.561;-97.2982;-80.8222;758.912;-828.852;214.565;-126.088;-437.965;338.736;102.796;-419.947;-153.165;28.3237;338.469;-78.1816;1293.75;1138.43;2256.6;1812.69;-1366.03;-114.495;1212.51;0.532317;-0.108404;0.816084;0.61532;-0.369827;0.494771;0.529635;-0.48062;0.231338;0.406769;-0.501929;0.247699;-0.634424;-0.214791;-0.706326;-0.587191;-0.310626;-0.60001;-0.504348;-0.352305;-0.635028;0.736883;-0.0954066;0.657774;0.505015;-0.0769669;0.850054;0.424223;-0.702562;0.375636;0.168224;-0.805228;0.358239;0.248054;-0.470534;0.0714744;-0.757149;-0.333038;-0.349763;-0.514688;-0.528178;-0.363126;-0.417378;0.000183114;-0.29988
6.93;1.30564;-2.80204;1.02996;4.00689;9.22943;12.3978;8.94468;-0.343983;7.79991;7.19078;7.5995;-3.03928;-1.77781;6.52912;-34.5046;-21.4125;3.92731;0.844562;-1.79154;1.3738;49.5287;42.1752;-8.12783;30.5114;3.70231;-2.68834;-5.89807;19.958;15.6185;9.43445;-2.60254;6.31259;-0.43986;5.47552;-1.93604;-14.18;14.9245;9.23824;-10.3491;-12.5842;269.627;-6.1138;3.00247;256.849;-1.33512;-4.96249;255.772;-0.119306;-2.13504;304.405;0.52616;1.84304;304.701;9.46629;1.86853;344.828;2.11591;9.36823;262.036;-8.35615;0.684213;264.68;-23.9603;-0.856069;276.171;-25.2894;-20.7576;247.937;-9.78854;0.0863832;247.937;-10.1326;0.0864759;199.713;-6.42577;6.01294;277.324;28.3007;11.5032;281.964;18.3489;7.3545;267.613;5.69982;15.14;1;-150.872;39.5546;359.624;2.20645;-319.529;149.742;124.639;-83.3849;127.504;210.175;-173.795;263.051;-156.243;79.6337;248.488;-243.186;133.885;188.122;-203.72;83.474;267.426;93.6007;-153.008;384.022;-67.248;-167.856;335.331;-837.326;305.725;-129.767;-948.958;320.731;193.753;-510.719;-127.847;20.3698;777.734;-353.472;916.343;-1018.42;61.4578;1949.77;-116.126;-1531.02;1060.18;0.534947;-0.109382;0.814201;0.615567;-0.368974;0.496604;0.52463;-0.483734;0.236709;0.402684;-0.506331;0.25521;-0.635545;-0.217118;-0.703482;-0.58679;-0.312287;-0.597289;-0.504721;-0.35115;-0.63406;0.739878;-0.0928357;0.655038;0.501562;-0.084967;0.851196;0.42428;-0.703837;0.377158;0.166814;-0.804222;0.372081;0.248736;-0.493199;0.0758721;-0.742376;-0.365877;-0.32675;-0.564511;-0.494191;-0.388223;-0.411655;-0.0170302;-0.303004
6.94;0.777423;-2.00169;0.514335;4.00404;8.95598;12.5619;7.58914;-0.525356;7.39165;7.08814;7.18224;-3.06731;-1.76465;6.4023;-36.4563;-22.1394;3.51787;0.966265;-1.47001;1.36918;51.9968;42.672;-8.35033;29.4294;4.04709;-4.56344;-5.31395;14.703;16.9781;10.7991;-1.18976;16.6738;0.087791;5.67434;-2.79455;-15.6897;16.8224;5.53887;-12.52;-19.8025;269.76;-5.71219;2.98225;256.841;-0.937074;-4.78458;256.283;-0.20353;-2.77383;306.478;0.455053;1.84602;306.717;8.04012;1.8643;344.457;1.88982;8.27061;262.071;-8.62146;0.439122;263.247;-25.6055;-0.00074538;277.409;-27.6657;-23.5077;247.36;-9.40145;0.166252;247.36;-9.92683;0.166503;199.639;-6.37259;5.77933;271.39;27.7975;9.38159;286.861;15.5338;7.90488;265.094;2.56011;12.7113;1;-108.806;1.68608;180.865;98.7087;-256.957;198.109;155.731;-83.5391;303.966;249.419;-177.797;313.674;-160.031;22.4478;287.467;-289.335;132.968;311.89;-238.35;68.167;318.94;97.7191;-223.745;319.47;46.8175;-309.695;111.022;-761.06;401.313;-200.621;-1125.73;470.313;264.869;-533.376;-55.4996;9.31189;731.624;-873.8;-64.8165;-1690.27;-2840.32;993.185;2138.53;-588.78;948.174;0.537617;-0.110905;0.812162;0.612899;-0.373074;0.493505;0.519321;-0.488923;0.246537;0.398904;-0.510426;0.262965;-0.636931;-0.219737;-0.700045;-0.587315;-0.313739;-0.594457;-0.504931;-0.350009;-0.633239;0.742274;-0.0919831;0.652305;0.500017;-0.091922;0.851225;0.423681;-0.705505;0.377596;0.16529;-0.802708;0.387346;0.250809;-0.517794;0.0803883;-0.716582;-0.399492;-0.320265;-0.58935;-0.486007;-0.408241;-0.394322;-0.0521897;-0.299221
