"Time,s","Lumbar Flexion,deg","Lumbar Lateral - RT,deg","Lumbar Axial - RT,deg","Thoracic Flexion,deg","Thoracic Lateral - RT,deg","Thoracic Axial - RT,deg","LT Ellbogen Flexion,deg","RT Ellbogen Flexion,deg","LT Shoulder Total Flexion,deg","RT Shoulder Total Flexion,deg","LT Schulter Flexion,deg","RT Schulter Flexion,deg","LT Schulter Abduktion,deg","RT Schulter Abduktion,deg","LT Shoulder Rotation - out,deg","RT Shoulder Rotation - out,deg","LT Wrist Extension,deg","RT Wrist Extension,deg","LT Wrist Radial,deg","RT Wrist Radial,deg","LT Hand Supination,deg","RT Hand Supination,deg","LT Hüfte Flexion,deg","RT Hüfte Flexion,deg","LT Hüfte Abduktion,deg","RT Hüfte Abduktion,deg","LT Hip Rotation - out,deg","RT Hip Rotation - out,deg","LT Knie Flexion,deg","RT Knie Flexion,deg","LT Knee rotation - out,deg","RT Knee rotation - out,deg","LT Knee abduction,deg","RT Knee abduction,deg","LT Sprunggelenk Dorsiflexion,deg","RT Sprunggelenk Dorsiflexion,deg","LT Ankle Inversion,deg","RT Ankle Inversion,deg","LT Ankle Abduction,deg","RT Ankle Abduction,deg","Upper spine course,deg","Upper spine pitch,deg","Upper spine roll,deg","Lower spine course,deg","Lower spine pitch,deg","Lower spine roll,deg","Becken course,deg","Becken pitch,deg","Becken roll,deg","LT Upper arm course,deg","LT Upper arm pitch,deg","LT Upper arm roll,deg","LT Forearm course,deg","LT Forearm pitch,deg","LT Forearm roll,deg","LT Hand course,deg","LT Hand pitch,deg","LT Hand roll,deg","LT Thigh course,deg","LT Thigh pitch,deg","LT Thigh roll,deg","LT Shank course,deg","LT Shank pitch,deg","LT Shank roll,deg","LT Foot course,deg","LT Foot pitch,deg","LT Foot roll,deg","RT Upper arm course,deg","RT Upper arm pitch,deg","RT Upper arm roll,deg","RT Forearm course,deg","RT Forearm pitch,deg","RT Forearm roll,deg","RT Hand course,deg","RT Hand pitch,deg","RT Hand roll,deg","RT Thigh course,deg","RT Thigh pitch,deg","RT Thigh roll,deg","RT Shank course,deg","RT Shank pitch,deg","RT Shank roll,deg","RT Foot course,deg","RT Foot pitch,deg","RT Foot roll,deg","Noraxon MyoMotion.Sync,An","Upper spine Accel Earth X,mG","Upper spine Accel Earth Y,mG","Upper spine Accel Earth Z,mG","LT Upper arm Accel Earth X,mG","LT Upper arm Accel Earth Y,mG","LT Upper arm Accel Earth Z,mG","LT Forearm Accel Earth X,mG","LT Forearm Accel Earth Y,mG","LT Forearm Accel Earth Z,mG","LT Hand Accel Earth X,mG","LT Hand Accel Earth Y,mG","LT Hand Accel Earth Z,mG","RT Upper arm Accel Earth X,mG","RT Upper arm Accel Earth Y,mG","RT Upper arm Accel Earth Z,mG","RT Forearm Accel Earth X,mG","RT Forearm Accel Earth Y,mG","RT Forearm Accel Earth Z,mG","RT Hand Accel Earth X,mG","RT Hand Accel Earth Y,mG","RT Hand Accel Earth Z,mG","Lower spine Accel Earth X,mG","Lower spine Accel Earth Y,mG","Lower spine Accel Earth Z,mG","Becken Accel Earth X,mG","Becken Accel Earth Y,mG","Becken Accel Earth Z,mG","LT Thigh Accel Earth X,mG","LT Thigh Accel Earth Y,mG","LT Thigh Accel Earth Z,mG","LT Shank Accel Earth X,mG","LT Shank Accel Earth Y,mG","LT Shank Accel Earth Z,mG","LT Foot Accel Earth X,mG","LT Foot Accel Earth Y,mG","LT Foot Accel Earth Z,mG","RT Thigh Accel Earth X,mG","RT Thigh Accel Earth Y,mG","RT Thigh Accel Earth Z,mG","RT Shank Accel Earth X,mG","RT Shank Accel Earth Y,mG","RT Shank Accel Earth Z,mG","RT Foot Accel Earth X,mG","RT Foot Accel Earth Y,mG","RT Foot Accel Earth Z,mG","Upper spine Rot X,","Upper spine Rot Y,","Upper spine Rot Z,","LT Upper arm Rot X,","LT Upper arm Rot Y,","LT Upper arm Rot Z,","LT Forearm Rot X,","LT Forearm Rot Y,","LT Forearm Rot Z,","LT Hand Rot X,","LT Hand Rot Y,","LT Hand Rot Z,","RT Upper arm Rot X,","RT Upper arm Rot Y,","RT Upper arm Rot Z,","RT Forearm Rot X,","RT Forearm Rot Y,","RT Forearm Rot Z,","RT Hand Rot X,","RT Hand Rot Y,","RT Hand Rot Z,","Lower spine Rot X,","Lower spine Rot Y,","Lower spine Rot Z,","Becken Rot X,","Becken Rot Y,","Becken Rot Z,","LT Thigh Rot X,","LT Thigh Rot Y,","LT Thigh Rot Z,","LT Shank Rot X,","LT Shank Rot Y,","LT Shank Rot Z,","LT Foot Rot X,","LT Foot Rot Y,","LT Foot Rot Z,","RT Thigh Rot X,","RT Thigh Rot Y,","RT Thigh Rot Z,","RT Shank Rot X,","RT Shank Rot Y,","RT Shank Rot Z,","RT Foot Rot X,","RT Foot Rot Y,","RT Foot Rot Z,"
9.26,2.88437,-3.62675,-6.03628,1.80872,3.81459,9.58441,9.04768,7.37231,5.79641,7.05815,5.77581,-5.23107,-0.488348,4.76503,-30.6254,-29.6067,8.62716,0.701923,-2.48881,0.384106,54.6775,46.5215,8.82919,24.0496,-4.92568,-0.0358085,-2.38768,11.6796,6.91477,47.0109,5.50832,10.3172,1.28103,14.5333,-2.98547,-6.66557,0.407668,17.8524,-6.29817,-6.52062,267.243,-5.91998,1.31457,257.561,-3.81028,-1.526,263.694,-0.745302,1.70479,297.975,-0.543703,0.634973,298.073,8.50451,0.642494,332.662,-0.367876,11.0254,266.371,8.20635,-2.8624,261.206,1.1445,-1.67069,267.594,-1.64625,-2.27039,237.144,-11.3698,2.57277,237.472,-4.00524,2.52847,194.02,-1.37274,3.816,277.091,22.4026,6.81737,282.706,-22.5404,-12.0348,276.923,-30.2866,8.77854,1,5.4888,-2.44104,-165.817,-65.4981,-29.5875,-132.723,111.034,-26.5946,-183.234,208.602,-4.76315,-193.031,-95.1067,-15.9451,-202.622,-236.565,48.3773,-173.572,-155.738,97.3578,-194.13,3.91828,39.0567,-151.82,54.8668,123.75,-190.086,155.6,5.34083,66.7911,-66.8647,52.3718,-100.886,-12.1907,-24.221,2.47713,409.207,-42.0743,-166.523,220.741,-228.16,-159.772,-253.912,235.783,238.742,0.535611,-0.111822,0.819318,0.614715,-0.369159,0.512721,0.547457,-0.45834,0.27852,0.443828,-0.456769,0.32724,-0.594824,-0.295001,-0.693768,-0.590554,-0.342979,-0.536839,-0.514975,-0.371658,-0.577477,0.725799,-0.101323,0.65878,0.495132,-0.0994292,0.839014,0.469891,-0.701358,0.238242,0.284684,-0.737041,0.253798,0.253175,-0.257203,0.0712894,-0.724656,-0.367211,-0.381006,-0.426247,-0.697145,-0.512009,-0.405116,-0.279986,-0.454008
9.27,3.09055,-3.51556,-5.62715,1.77179,3.89789,9.58943,9.55832,7.34007,6.15649,7.19683,6.12826,-5.24761,-0.584312,4.95266,-29.0489,-29.443,8.818,0.551434,-2.48779,0.529637,52.5173,46.8096,7.84893,24.9817,-5.32271,-0.182413,-3.89391,11.3217,6.43243,44.95,6.4549,8.9577,1.39537,12.807,-2.66353,-6.04484,0.114382,16.5296,-5.90422,-3.93196,267.432,-6.01125,1.36907,257.748,-3.9277,-1.53955,263.472,-0.668082,1.59477,296.59,-0.277267,0.738341,296.717,9.28163,0.747556,333.371,-0.334188,11.7056,267.612,7.41357,-3.2173,261.524,0.78338,-1.89539,267.509,-1.67348,-2.1935,237.487,-11.5349,2.4789,237.809,-4.20181,2.43517,194.648,-1.39009,3.88476,276.554,23.4239,6.94345,280.792,-20.0387,-9.32347,277.543,-26.6014,8.70228,1,12.2057,6.12991,-165.285,-105.688,-78.3271,-128.534,99.1689,-15.1215,-176.013,222.305,-19.1675,-199.928,-64.5894,48.4373,-200.254,-180.033,49.2199,-163.396,-159.924,96.6191,-184.047,9.35211,90.1436,-163.751,34.8698,113.337,-184.586,296.376,-23.4916,94.6053,29.8384,-50.8384,-47.8152,2.82192,-19.1677,16.2389,429.29,-67.1067,-231.226,396.109,-43.8951,92.1764,-254.979,137.957,347.859,0.534877,-0.112188,0.819376,0.620302,-0.362402,0.515921,0.54941,-0.457364,0.273271,0.443261,-0.455591,0.319963,-0.594638,-0.292436,-0.695962,-0.590067,-0.343956,-0.537817,-0.516859,-0.369272,-0.580459,0.724934,-0.102542,0.659259,0.495764,-0.0993725,0.839173,0.459995,-0.710136,0.23659,0.282121,-0.740035,0.252762,0.252695,-0.256906,0.0720851,-0.72375,-0.365751,-0.374724,-0.436789,-0.69321,-0.494836,-0.403285,-0.249955,-0.452727
9.28,3.26652,-3.50305,-5.24981,1.75935,4.05588,9.64297,10.1257,7.26535,6.38922,7.28205,6.35929,-5.26544,-0.609902,5.05855,-27.7709,-29.2876,9.00965,0.474398,-2.43389,0.634345,50.6904,47.0378,6.92286,25.8564,-5.34314,-0.0884681,-5.82566,11.1692,6.04338,42.7052,7.8257,7.02704,1.04114,11.3148,-2.28269,-5.52201,-0.226808,15.3595,-5.58531,-1.19261,267.622,-6.10796,1.42189,257.885,-4.02445,-1.62348,263.233,-0.593571,1.51431,295.519,-0.15488,0.831161,295.665,9.97129,0.844536,334.069,-0.297805,12.3748,269.268,6.68117,-3.1563,261.777,0.355436,-2.1627,267.453,-1.70615,-2.11448,237.824,-11.6665,2.45936,238.138,-4.40724,2.41573,195.213,-1.44087,3.99033,276.236,24.4025,6.93364,278.633,-17.3195,-6.90642,278.068,-22.9441,8.70583,1,18.8223,10.4661,-159.809,-130.652,-119.381,-134.008,94.8619,-17.4779,-167.815,242.266,-26.5211,-210.847,-46.9944,77.2473,-198.373,-121.718,55.5696,-160.954,-154.949,92.089,-169.397,27.3663,145.872,-149.62,14.7261,98.4949,-177.009,476.749,35.5787,7.27733,208.534,-103.151,29.4645,3.72494,-22.13,3.57807,411.885,-65.9753,-304.178,594.115,137.527,251.874,-156.769,31.6134,480.592,0.534097,-0.112557,0.819457,0.623575,-0.357811,0.518161,0.550569,-0.456691,0.267838,0.442782,-0.454379,0.312828,-0.594692,-0.290662,-0.697602,-0.589147,-0.345175,-0.538607,-0.518281,-0.367393,-0.583349,0.724219,-0.103826,0.659763,0.496429,-0.099005,0.839345,0.446803,-0.718426,0.234633,0.279805,-0.743279,0.252093,0.252141,-0.256658,0.0727552,-0.723013,-0.362758,-0.370327,-0.4437,-0.689386,-0.47715,-0.401205,-0.220043,-0.450524
9.29,3.43294,-3.60208,-4.91973,1.78504,4.34922,9.87164,10.7574,7.13244,6.52315,7.29062,6.49757,-5.23691,-0.588577,5.10035,-26.7889,-29.2004,9.21612,0.504854,-2.36879,0.720232,49.3047,47.1484,6.25984,26.6398,-4.82482,0.160085,-7.98144,11.1072,5.85678,40.1148,9.55729,5.98238,0.275926,10.7415,-1.89422,-5.35446,-0.388116,15.0018,-5.464,0.227113,267.926,-6.24336,1.50281,257.95,-4.109,-1.78993,262.961,-0.508416,1.46248,294.845,-0.184123,0.923981,295.02,10.5715,0.941517,334.723,-0.274897,13.0184,271.138,6.15914,-2.52263,261.85,-0.0668219,-2.25229,267.387,-1.73519,-2.04186,238.197,-11.7435,2.53043,238.512,-4.61785,2.48538,195.704,-1.51407,4.10074,275.991,25.3159,6.82357,277.603,-14.0183,-5.88975,278.429,-19.3219,8.86544,1,26.4791,27.0153,-161.61,-121.637,-144.034,-145.663,91.9549,-25.3108,-154.506,259.015,-50.5249,-220.797,-23.1619,82.3886,-168.823,-74.8452,74.7949,-158.381,-146.718,87.8132,-151.309,27.6004,167.695,-152.272,-8.79454,92.2701,-162.342,602.9,85.654,-67.2845,259.769,-160.654,35.4091,3.72494,-18.006,4.40378,389.698,-56.8533,-364.971,700.114,-5.21057,170.639,-45.4449,-46.3664,600.148,0.532989,-0.113166,0.819505,0.624123,-0.356101,0.518953,0.550989,-0.45638,0.262158,0.442287,-0.453152,0.305988,-0.595286,-0.289434,-0.698682,-0.588104,-0.346331,-0.539456,-0.519314,-0.365864,-0.586029,0.723624,-0.10511,0.660387,0.49723,-0.098335,0.839479,0.431789,-0.724288,0.23268,0.278092,-0.745344,0.25325,0.251658,-0.256419,0.0734283,-0.722147,-0.359273,-0.367147,-0.448941,-0.677959,-0.469817,-0.399434,-0.190439,-0.446739
9.3,3.5946,-3.78067,-4.62308,1.73948,4.61205,9.93578,11.3777,6.95942,6.48144,7.22456,6.46216,-5.28586,-0.503276,4.95266,-26.4445,-28.8923,9.46865,0.618079,-2.29353,0.76238,48.3864,47.19,5.85197,27.2989,-3.96437,0.393894,-9.86029,11.0245,5.83038,37.214,11.2453,6.41268,-0.698101,10.7449,-1.50421,-5.45136,-0.393982,15.1239,-5.62783,-0.0527419,268.017,-6.28688,1.52837,257.966,-4.19024,-2.0132,262.689,-0.420938,1.43248,294.599,-0.297845,0.989377,294.802,11.0783,1.00617,335.345,-0.245251,13.6328,272.742,5.78126,-1.55588,261.663,-0.484814,-2.19369,267.349,-1.76242,-1.98633,238.593,-11.754,2.66487,238.916,-4.80259,2.6182,196.146,-1.60802,4.21019,275.718,26.1042,6.71092,278.086,-10.3104,-5.80643,278.61,-15.7392,9.20239,1,28.7473,26.4303,-157.991,-109.001,-151.522,-143.947,105.339,-21.0531,-149.256,280.719,-59.1425,-238.301,-47.0615,72.1291,-145.768,-47.4231,90.6577,-151.925,-125.342,100.189,-147.127,8.82228,183.368,-166.964,-35.2222,92.6439,-159.861,614.242,54.2516,-88.6847,198.003,-146.971,-5.94459,-10.2718,-46.6995,5.50472,383.769,-46.812,-417.942,665.526,-42.3161,-117.806,25.0099,-128.122,684.392,0.532635,-0.113351,0.819523,0.62229,-0.357626,0.517975,0.55071,-0.456646,0.256249,0.441906,-0.451977,0.299446,-0.596455,-0.288461,-0.699241,-0.587451,-0.346892,-0.540572,-0.520053,-0.364526,-0.5886,0.723067,-0.106452,0.661112,0.498076,-0.0974789,0.839588,0.418302,-0.727038,0.232071,0.277486,-0.746208,0.256366,0.251229,-0.256296,0.0738551,-0.721124,-0.356595,-0.364224,-0.457432,-0.657703,-0.472204,-0.398279,-0.161265,-0.441129
9.31,3.76262,-4.03119,-4.36554,1.74048,5.01742,10.2191,11.9299,6.7746,6.47485,7.10808,6.45373,-5.23756,-0.524601,4.83237,-26.2376,-28.7368,9.78452,0.766418,-2.21826,0.757608,47.8326,47.2172,5.5308,27.7745,-3.19116,0.502162,-10.986,10.8682,5.94304,34.1683,12.4007,7.84069,-1.59341,10.7294,-1.0622,-5.56642,-0.418422,15.152,-6.02053,-1.36806,268.272,-6.39629,1.61462,257.934,-4.26889,-2.28411,262.401,-0.321268,1.42498,294.656,-0.427814,0.995705,294.868,11.5017,1.01425,335.901,-0.211563,14.1996,273.569,5.44817,-0.732966,261.254,-0.981003,-2.1627,267.312,-1.80416,-1.94788,238.989,-11.7155,2.84521,239.328,-4.94891,2.79638,196.587,-1.70132,4.33416,275.327,26.7039,6.66493,279.426,-6.55701,-5.67801,278.601,-12.2289,9.6759,1,26.4916,45.4206,-151.56,-81.4834,-119.823,-146.179,123.765,-10.5469,-148.698,288.166,-45.6886,-247.43,-78.2272,68.7363,-142.267,-30.5701,96.3181,-142.715,-96.3425,103.152,-136.123,-17.546,126.266,-149.309,-45.2941,108.047,-147.108,462.124,-51.3603,-76.2269,94.112,-103.741,-13.9569,-17.4959,-22.7108,-2.75236,385.682,-35.0737,-434.012,550.589,64.3426,-317.746,94.0922,-184.148,733.473,0.531763,-0.113775,0.819496,0.618627,-0.362265,0.515166,0.549981,-0.457076,0.250452,0.441681,-0.450837,0.293478,-0.598052,-0.287612,-0.699437,-0.587547,-0.346571,-0.542135,-0.520776,-0.363298,-0.591153,0.722568,-0.107671,0.661958,0.499054,-0.0963805,0.839652,0.410123,-0.727283,0.23378,0.278147,-0.746914,0.260752,0.25086,-0.256354,0.0742815,-0.719901,-0.3558,-0.360927,-0.470303,-0.633032,-0.476895,-0.397608,-0.132943,-0.43356
9.32,3.96827,-4.35015,-4.0974,1.73045,5.38904,10.4137,12.3649,6.61888,6.47265,6.97142,6.44698,-5.22783,-0.580047,4.63731,-26.3921,-28.4519,10.139,0.931597,-2.13893,0.741969,47.6096,47.2444,4.98009,27.9936,-2.8937,0.493315,-11.0547,10.5852,6.00994,31.117,12.6287,9.58729,-2.04459,10.3168,-0.578894,-3.95958,-0.514229,15.0198,-6.49451,-2.96862,268.42,-6.48091,1.66407,257.877,-4.34458,-2.57017,262.08,-0.182697,1.47203,294.959,-0.511211,0.949295,295.172,11.8495,0.969802,336.37,-0.145534,14.7115,273.302,4.97874,-0.468457,260.732,-1.55539,-2.22566,267.246,-1.86769,-1.93934,239.415,-11.6789,3.03918,239.762,-5.06936,2.98783,197.047,-1.78532,4.44457,274.763,27.0742,6.67165,280.883,-3.08216,-4.94648,278.249,-7.27485,10.4137,1,30.0506,56.1206,-132.599,-34.9034,-72.8025,-137.537,146.238,-6.97165,-169.053,286.768,-67.6451,-252.356,-96.6493,64.7182,-128.006,-23.6637,91.2245,-132.031,-94.4618,109.225,-138.269,-19.7392,29.0037,-146.86,-28.3363,116.123,-136.431,251.208,-134.645,-87.8213,-11.0327,1.47443,56.4305,-20.6565,-40.3103,18.1656,410.833,-56.1462,-427.044,437.79,178.659,-338.505,231.952,-284.696,778.556,0.531108,-0.113962,0.819583,0.613922,-0.369281,0.510646,0.549053,-0.457615,0.244953,0.441845,-0.449779,0.288154,-0.599709,-0.286762,-0.69963,-0.588355,-0.345054,-0.544468,-0.52163,-0.361893,-0.593715,0.7221,-0.108834,0.66283,0.500404,-0.0947947,0.83954,0.409383,-0.726354,0.238965,0.279616,-0.747962,0.265516,0.250688,-0.256608,0.0750171,-0.718248,-0.357446,-0.357262,-0.485928,-0.608921,-0.477993,-0.396326,-0.093939,-0.419338
9.33,4.19246,-4.67884,-3.79178,1.72884,5.7165,10.5727,12.6826,6.53551,6.499,6.87864,6.46553,-5.2489,-0.661083,4.47058,-26.7601,-28.1138,10.4821,1.05414,-2.0718,0.701941,47.6648,47.315,4.00673,28.0093,-3.13711,0.461298,-10.1417,10.2674,5.85678,28.153,11.8998,11.0191,-1.87099,9.32733,-0.0932961,-3.95958,-0.603193,13.9333,-7.00102,-4.33883,268.535,-6.54679,1.70902,257.82,-4.3948,-2.82354,261.734,-0.00754786,1.56659,295.452,-0.54262,0.892337,295.646,12.1397,0.913231,336.752,-0.0471636,15.1577,272.009,4.21128,-0.837166,260.201,-2.16674,-2.30943,267.199,-1.96207,-1.96497,239.856,-11.6733,3.19909,240.226,-5.14769,3.1456,197.581,-1.8543,4.54917,274.127,27.2706,6.69077,281.977,-0.0594528,-3.45741,277.878,-4.26368,10.7808,1,19.3111,60.6907,-103.753,5.72068,1.25225,-122.004,159.171,1.32445,-165.948,284.72,-68.4912,-257.02,-107.157,60.8738,-112.595,-29.9955,92.496,-119.691,-95.2707,121.035,-121.116,-29.8923,74.7416,-139.592,-45.896,117.562,-144.196,39.8949,-126.092,-66.7911,-68.0348,106.336,119.839,-18.1732,-41.0654,34.955,423.839,-88.3913,-437.069,321.784,193.186,-223.846,441.944,-399.559,782.776,0.530611,-0.114082,0.81963,0.608766,-0.37748,0.504934,0.548235,-0.458144,0.239937,0.442343,-0.448874,0.283522,-0.601174,-0.285602,-0.700119,-0.589873,-0.342302,-0.547452,-0.522801,-0.360132,-0.596476,0.721782,-0.10987,0.66349,0.502094,-0.0927768,0.839264,0.415178,-0.725249,0.248057,0.281084,-0.74919,0.270341,0.250561,-0.257275,0.0756261,-0.716375,-0.360446,-0.353793,-0.502306,-0.58874,-0.472457,-0.394556,-0.0709273,-0.409022
9.34,4.42673,-4.99642,-3.60351,1.75814,6.03534,10.8175,12.9474,6.49855,6.56487,6.80401,6.52118,-5.2583,-0.761311,4.34193,-27.221,-27.7402,10.7872,1.13655,-2.03417,0.649189,47.8542,47.431,2.66787,27.9119,-3.66862,0.575464,-8.62874,10.0245,5.42901,25.3526,10.5142,11.7718,-1.21639,7.71863,0.369361,-3.94242,-0.553334,12.3076,-7.46,-5.20638,268.626,-6.61752,1.75903,257.65,-4.41363,-3.05299,261.388,0.211921,1.66728,295.993,-0.540454,0.83538,296.186,12.404,0.856659,337.057,0.0700717,15.538,270.104,3.1458,-1.54475,259.736,-2.74681,-2.29733,267.18,-2.06009,-2.03331,240.311,-11.6814,3.31961,240.69,-5.19351,3.26417,198.159,-1.91121,4.63925,273.581,27.4175,6.59465,282.533,2.54239,-1.37364,277.422,-1.51841,11.0681,1,20.6895,78.8465,-101.089,63.8869,74.2512,-102.774,160.298,3.27456,-158.309,280.069,-72.941,-249.007,-112.791,64.4055,-101.746,-56.3643,113.851,-105.369,-102.227,121.822,-106.164,-27.7976,125.277,-108.445,-44.0021,118.927,-132.925,-161.768,-73.8078,22.9421,-120.691,180.529,141.464,-14.1096,-25.615,31.3769,470.889,-167.519,-424.91,258.243,90.1586,-2.09832,651.935,-469.811,811.203,0.530115,-0.114019,0.819741,0.60363,-0.385776,0.498823,0.548009,-0.458404,0.235672,0.443022,-0.44815,0.279498,-0.602523,-0.284018,-0.700857,-0.59214,-0.338522,-0.550999,-0.524204,-0.358055,-0.599343,0.721768,-0.110051,0.664088,0.504108,-0.0907627,0.838776,0.4244,-0.723976,0.260146,0.281874,-0.750097,0.27516,0.250679,-0.258187,0.0760523,-0.714367,-0.36283,-0.351659,-0.517804,-0.57329,-0.460427,-0.392416,-0.0504177,-0.398519
9.35,4.7087,-5.28272,-3.50653,1.77601,6.33551,11.1533,13.1895,6.48046,6.6,6.74299,6.54817,-5.2583,-0.842347,4.24533,-27.7081,-27.3585,11.0102,1.16378,-2.01993,0.591401,48.1203,47.6085,1.2364,27.7754,-4.16651,0.997584,-7.13489,9.95087,4.90618,22.7826,8.98108,11.8467,-0.513736,5.63875,0.781546,-3.96664,-0.354877,10.433,-7.79517,-5.67675,268.675,-6.66648,1.81129,257.359,-4.41659,-3.25553,261.017,0.496804,1.7582,296.543,-0.554534,0.797408,296.727,12.6326,0.81625,337.308,0.208868,15.8342,268.19,2.01896,-2.17352,259.385,-3.26717,-2.2058,267.152,-2.16536,-2.16574,240.745,-11.6783,3.3969,241.132,-5.20903,3.3403,198.774,-1.94697,4.71866,273.19,27.6235,6.28048,282.642,4.86417,0.96621,276.897,0.988951,11.3021,1,18.5216,82.6445,-84.6634,105.163,142.266,-85.1292,153.298,8.10109,-141.302,275.155,-70.8728,-231.963,-112.791,78.7179,-82.9574,-105.463,122.667,-88.0151,-121.945,114.092,-85.3108,-7.82423,153.157,-102.565,-57.4508,135.62,-116.478,-321.547,-4.77864,132.287,-168.917,168.026,112.516,-24.3814,8.7126,34.2669,481.026,-218.645,-440.766,273.691,-144.712,278.178,937.109,-658.086,826.009,0.529809,-0.113836,0.8198,0.598771,-0.393199,0.493238,0.548443,-0.45847,0.23244,0.443805,-0.447772,0.276196,-0.603834,-0.28205,-0.701676,-0.594959,-0.333951,-0.554917,-0.525862,-0.355742,-0.602223,0.721973,-0.109321,0.664718,0.506611,-0.0887484,0.838044,0.433364,-0.722253,0.272653,0.281815,-0.750774,0.279557,0.251235,-0.259414,0.0764814,-0.712202,-0.363181,-0.351584,-0.531282,-0.561435,-0.444302,-0.39016,-0.0321064,-0.38784
9.36,5.01824,-5.55061,-3.445,1.77982,6.63065,11.5336,13.4505,6.44193,6.61098,6.68097,6.55154,-5.24339,-0.882865,4.16359,-28.1506,-26.9604,11.1319,1.17095,-2.02909,0.541565,48.384,47.806,0.0433479,27.6154,-4.32694,1.77484,-6.25569,10.0232,4.56995,20.2126,7.83972,11.5332,-0.230767,3.54108,1.1532,-4.27953,-0.0948293,8.75011,-7.93524,-6.0664,268.7,-6.70214,1.87366,256.995,-4.41511,-3.44052,260.605,0.814975,1.84594,297.017,-0.59894,0.795298,297.201,12.8512,0.81625,337.505,0.362486,16.0572,266.862,1.12294,-2.37257,259.197,-3.7662,-2.11282,267.096,-2.29786,-2.35583,241.171,-11.6547,3.45376,241.559,-5.22381,3.39667,199.396,-1.97828,4.79227,272.936,27.8868,5.69604,282.578,7.29548,3.0668,276.278,3.32605,11.46,1,12.1054,74.9081,-72.9781,138.201,193.706,-73.2097,146.44,-1.57634,-129.145,273.397,-83.0522,-219.73,-116.48,81.358,-57.9344,-140.342,124.972,-66.1056,-138.649,116.25,-72.0369,-0.616081,131.833,-89.9938,-70.0186,151.546,-115.75,-434.765,68.0253,163.863,-147.604,135.943,79.6919,-35.782,26.4282,59.5886,452.433,-225.787,-479.02,338.204,-452.293,398.157,1252.63,-747.043,799.284,0.529645,-0.113474,0.81983,0.594653,-0.398897,0.488809,0.549601,-0.458346,0.230119,0.444673,-0.447664,0.273457,-0.605211,-0.279868,-0.702447,-0.597872,-0.32912,-0.558991,-0.527559,-0.353354,-0.605078,0.722276,-0.108039,0.665387,0.509371,-0.0866144,0.837211,0.438617,-0.720244,0.282787,0.28078,-0.751757,0.283099,0.252146,-0.260996,0.0772124,-0.709625,-0.361527,-0.353836,-0.541789,-0.549602,-0.428499,-0.38754,-0.0155651,-0.376797
9.37,5.34526,-5.82232,-3.38265,1.77601,6.93836,11.9246,13.7115,6.37272,6.60219,6.59928,6.54648,-5.19866,-0.87007,4.08743,-28.5382,-26.5582,11.1311,1.16127,-2.07079,0.494911,48.6334,48.0016,-0.832477,27.3632,-3.96735,2.83393,-6.36714,10.2855,4.49249,17.3229,7.50034,11.1613,-0.608197,1.88073,1.45068,-5.14654,0.166196,7.75604,-7.88521,-6.80048,268.7,-6.73417,1.93154,256.598,-4.41696,-3.64206,260.169,1.14785,1.92118,297.406,-0.671506,0.83538,297.609,13.04,0.856659,337.668,0.521495,16.1816,266.5,0.540532,-1.99896,259.14,-4.2567,-2.0736,266.983,-2.4957,-2.60145,241.574,-11.6069,3.48545,241.963,-5.24598,3.42841,199.998,-2.01764,4.86201,272.845,28.1111,4.90388,282.697,10.1476,4.59256,275.469,5.51853,11.6675,1,11.7295,68.1075,-64.3427,147.036,215.068,-69.5606,140.863,-0.96693,-99.0388,275.888,-92.5576,-207.333,-127.033,108.917,-40.9737,-172.384,130.602,-44.8843,-166.193,117.538,-60.8813,-36.7924,164.396,-90.3369,-97.2685,154.949,-83.8805,-484.31,130.228,107.618,-101.133,80.1501,76.5042,-40.7485,15.5665,89.1765,413.702,-155.215,-529.147,407.768,-664.742,374.026,1631.9,-681.181,566.243,0.52952,-0.113046,0.819887,0.591597,-0.402496,0.485876,0.551188,-0.458225,0.228655,0.4454,-0.448025,0.271378,-0.606649,-0.277475,-0.703149,-0.600644,-0.324311,-0.563043,-0.52913,-0.351024,-0.607868,0.722583,-0.106636,0.666121,0.51224,-0.0844171,0.836358,0.437654,-0.718802,0.289328,0.279128,-0.753213,0.28572,0.253307,-0.263134,0.0785556,-0.70689,-0.358359,-0.35842,-0.54948,-0.534159,-0.41684,-0.385577,-0.000732456,-0.364336
