MR32CSV
Name;01_Gang_11_08
Frequency;100
Date;17-08-2016 11:57:01
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
6.28;0.232801;0.469672;-0.0145291;5.55639;5.50887;9.5885;4.12505;-3.01154;3.1156;3.32781;3.11538;-2.73654;0.0599792;1.89606;-49.9596;-25.9508;3.77762;-0.487949;-9.45926;1.97958;68.0553;44.383;-8.19089;22.3142;8.378;-2.9501;-5.56633;12.2307;24.7446;7.78834;6.79835;-0.267763;0.727446;1.37888;-6.26935;-14.3362;30.4773;6.79626;-27.2401;1.15126;265.57;-5.79387;0.151186;255.508;-0.147119;-4.37002;255.503;0.0859579;-4.83963;315.568;-1.88376;-1.91632;315.438;2.23852;-1.91674;337.563;-7.38495;-0.957896;261.81;-8.37599;2.68565;252.436;-32.3689;8.25059;286.072;-37.5739;-43.427;239.366;-8.42772;2.1884;239.246;-11.4372;2.20872;193.58;-4.70203;8.64015;266.738;22.2661;2.75252;266.073;14.4929;1.18258;266.939;0.135868;7.94497;1;28.7904;-41.9473;74.4678;608.679;826.204;136.629;61.5686;6.24346;116.624;118.708;-0.963965;160.208;-40.4077;67.0602;74.2083;-183.24;122.704;97.9992;-400.003;247.919;119.609;42.3136;-153.095;14.7285;191.124;-277.822;-113.358;-187.985;241.289;-499.294;-1608.93;480.018;-500.14;-1284.01;406.24;43.1855;1705.94;2748.66;-178.45;300.814;-236.89;-851.709;-1685.96;221.057;15.4904;0.549531;-0.118476;0.808396;0.56389;-0.43888;0.480753;0.534042;-0.472574;0.323636;0.35915;-0.501553;0.385152;-0.619973;-0.250382;-0.708358;-0.590452;-0.323519;-0.607239;-0.52328;-0.348711;-0.641938;0.743427;-0.0960718;0.649675;0.509612;-0.11048;0.844653;0.428004;-0.693522;0.378745;0.150218;-0.782283;0.465304;0.269852;-0.644875;0.117744;-0.675967;-0.418496;-0.368992;-0.458885;-0.575896;-0.361285;-0.363235;-0.0654934;-0.332778
6.29;0.276662;1.73477;-0.293118;5.3444;4.86626;9.57378;4.35837;-3.12533;2.52857;3.27631;2.52611;-2.59165;0.107549;2.00667;-48.9636;-25.8318;3.6805;-0.580144;-9.4303;2.03878;67.9786;44.1255;-6.94821;22.1976;9.09947;-6.01205;-6.45315;17.3274;28.0517;8.85485;9.00453;-12.1801;0.601894;3.9406;-9.65394;-11.481;31.5487;7.23073;-31.2549;8.11261;265.447;-5.73876;0.177817;255.475;-0.295718;-3.71551;255.744;-0.00117149;-5.45178;314.469;-2.32298;-2.23778;314.301;2.03216;-2.23729;336.569;-7.39092;-1.42604;262.899;-7.27949;2.80464;250.403;-34.1732;10.2217;290.997;-41.7799;-49.7253;239.373;-8.28906;2.00627;239.261;-11.4125;2.02532;193.333;-4.66914;8.53862;272.127;21.0019;7.01172;258.561;12.5131;0.0762163;266.657;1.00964;7.44925;1;87.7925;-54.527;-4.19128;495.389;522.319;-48.8188;-64.696;-44.7901;102.231;13.9664;-12.5521;166.225;-18.6766;81.9261;-3.26344;-105.921;196.099;-11.7715;-399.573;229.239;90.6806;142.877;-139.556;-2.91707;313.807;-212.639;-111.629;-49.4054;229.995;-473.107;-1436.68;571.63;-719.219;-1125.51;755.367;689.412;1586.66;1916.61;-58.026;1605.92;82.4823;-171.743;-1010.55;-534.785;903.547;0.550088;-0.117806;0.808285;0.565539;-0.432776;0.48991;0.537162;-0.469528;0.332918;0.361779;-0.500765;0.393153;-0.620192;-0.250006;-0.707597;-0.588988;-0.322603;-0.607361;-0.52285;-0.349258;-0.640653;0.742913;-0.0920477;0.65001;0.508093;-0.115975;0.844971;0.426003;-0.694582;0.368625;0.144173;-0.777568;0.48379;0.257833;-0.685418;0.127146;-0.708968;-0.404872;-0.364525;-0.413233;-0.614174;-0.334371;-0.358297;-0.0597569;-0.329426
6.30;0.0503494;2.93616;-0.595461;5.34024;4.21442;9.58014;4.44842;-3.11446;2.3138;3.18447;2.30984;-2.41684;-0.134781;2.07544;-46.455;-25.8873;3.71347;-0.523832;-9.59162;2.03841;66.2373;44.0046;-5.4266;22.4235;10.0073;-8.78515;-7.20755;24.8956;31.5006;11.2338;10.2806;-22.4932;0.0705892;7.41699;-12.8932;-8.88266;31.3897;4.79254;-34.8732;11.3581;265.274;-5.77965;0.246416;255.367;-0.324888;-2.99179;255.952;-0.243816;-5.9311;311.787;-2.47013;-2.44008;311.598;1.97417;-2.43933;335.673;-7.47562;-1.89541;263.743;-6.10378;3.3066;248.845;-36.0978;11.8654;296.75;-45.3106;-56.0074;239.148;-8.16704;1.95459;239.036;-11.2794;1.97314;192.982;-4.63625;8.37794;279.917;18.9255;11.7748;254.896;8.77238;0.481064;266.177;-0.201459;5.23737;1;69.9819;-90.9696;89.9258;247.684;94.6553;-51.3661;-141.46;-87.0326;81.6018;-72.556;-9.14742;124.601;-32.5267;65.3249;-41.5042;-89.5829;165.969;-63.9505;-402.802;205.115;62.9601;250.639;-110.971;88.89;329.567;-128.214;-0.0910264;31.3511;270.833;-408.764;-1366.42;703.116;-829.116;-1254.73;655.589;1787.59;403.774;333.275;146.955;5190.5;2162.99;629.032;429.789;105.808;262.889;0.550088;-0.116463;0.808651;0.576086;-0.41714;0.505403;0.540676;-0.466698;0.342485;0.36361;-0.49991;0.400905;-0.620358;-0.250634;-0.706609;-0.587506;-0.324059;-0.605025;-0.522193;-0.349879;-0.638901;0.74315;-0.0871637;0.649577;0.50557;-0.120182;0.845974;0.424644;-0.692969;0.360187;0.135875;-0.775022;0.499061;0.241285;-0.721048;0.132881;-0.751093;-0.377286;-0.364468;-0.390284;-0.648906;-0.319478;-0.341151;-0.0729425;-0.333094
6.31;-0.341546;3.86003;-1.08414;5.42885;3.72201;9.65135;4.22246;-2.93227;2.46382;3.11746;2.35478;-2.26782;-0.724921;2.1413;-43.0469;-26.213;3.97366;-0.354896;-9.85262;1.99993;63.3614;44.1255;-3.72597;22.8706;10.9241;-10.4417;-7.6048;31.6467;34.9743;10.9821;10.3901;-27.2243;-0.766782;11.1334;-15.8652;-7.78334;30.1174;4.23992;-37.7199;9.40577;265.059;-5.86925;0.310869;255.128;-0.30988;-2.41631;256.25;-0.603609;-6.28192;308.142;-2.28571;-2.70221;307.942;1.93213;-2.7016;334.952;-7.63867;-2.4074;264.27;-4.88076;4.01437;248.052;-38.1881;12.7788;303.072;-47.9462;-62.0746;238.608;-8.10308;1.97348;238.503;-11.0337;1.99053;192.565;-4.61691;8.11573;286.785;16.833;15.0114;256.537;7.03239;0.0868702;265.938;-0.754302;4.20368;1;58.9791;-111.507;163.564;96.3715;-263.769;2.66311;-182.438;-114.658;61.3423;-114.747;-8.97308;90.1954;-59.8537;33.5908;-34.9494;-102.305;107.07;-47.4354;-377.687;182.885;75.0388;301.616;-104.07;223.433;393.834;-50.5145;169.4;-42.5741;416.941;-219.942;-1503.33;804.222;-800.033;-1392.62;374.553;1868.39;-995.684;-2158.19;2010.75;3292.95;611.711;-47.4757;1518.03;457.375;-136.011;0.549775;-0.114875;0.809312;0.591104;-0.397671;0.522862;0.543733;-0.464199;0.351522;0.364038;-0.499546;0.407987;-0.619971;-0.252212;-0.70567;-0.585971;-0.32674;-0.600926;-0.521333;-0.35018;-0.636758;0.743638;-0.0823416;0.649149;0.502212;-0.123661;0.847377;0.424941;-0.689049;0.353405;0.125677;-0.776217;0.509116;0.222055;-0.751314;0.134039;-0.78386;-0.347616;-0.368125;-0.395407;-0.652135;-0.33327;-0.333017;-0.0790426;-0.33442
6.32;-0.54502;4.43442;-1.51264;5.41196;3.35372;9.6808;3.72467;-2.61584;2.89611;3.1156;2.53533;-2.18738;-1.40124;2.22084;-39.848;-26.7457;4.26727;-0.122577;-10.0689;1.95701;60.4788;44.4128;-2.09196;23.663;11.4602;-9.73686;-7.61938;35.0067;38.3593;9.82142;9.35321;-28.1952;-1.52817;11.5792;-18.869;-8.31307;28.3428;4.99358;-38.7308;6.41204;264.821;-5.9265;0.333045;254.897;-0.377099;-2.01526;256.466;-0.865436;-6.4595;304.662;-1.92087;-2.99229;304.471;1.79874;-2.99203;334.438;-7.81047;-2.95953;264.305;-3.57854;4.55952;248.233;-40.3782;12.6664;308.738;-50.3745;-67.6055;237.829;-8.0894;1.98773;237.731;-10.7037;2.00263;192.069;-4.61159;7.73424;290.447;16.859;15.5722;259.345;8.12532;-0.482703;265.826;-0.133525;4.49711;1;113.282;-136.384;150.118;66.411;-565.436;13.4747;-183.512;-145.987;69.1114;-120.834;-39.461;87.7802;-63.5377;-11.6014;29.8172;-128.892;91.8684;21.5205;-334.656;140.61;139.207;301.829;-127.333;210.333;414.294;64.0912;206.296;-298.018;588.13;325.27;-1623.12;802.442;-610.752;-1363.64;148.03;973.813;-1192.33;-935.99;1263.68;1305.43;-646.341;-537.539;-184.898;-39.0193;10.7448;0.54965;-0.11347;0.809918;0.605457;-0.379791;0.53758;0.545381;-0.462613;0.35903;0.363426;-0.49997;0.414088;-0.618936;-0.254411;-0.704818;-0.584564;-0.329424;-0.5961;-0.520289;-0.350054;-0.634187;0.743555;-0.0784938;0.649436;0.499841;-0.125616;0.848369;0.428982;-0.683697;0.347495;0.114445;-0.781769;0.512715;0.203011;-0.775361;0.139471;-0.796495;-0.323262;-0.375022;-0.409879;-0.635237;-0.349145;-0.334851;-0.0740383;-0.331616
6.33;-0.558515;4.71529;-1.70959;5.34929;3.00879;9.48108;3.11531;-2.22014;3.32089;3.14538;2.76428;-2.0894;-1.8435;2.35299;-38.0538;-27.4986;4.24739;0.110267;-10.2071;1.90816;58.8413;44.8509;-0.338252;24.2579;11.1343;-7.62466;-7.36669;34.4445;41.7267;10.8207;7.23831;-26.0932;-1.78251;9.89675;-21.227;-8.55643;27.5957;4.91735;-36.6948;4.4391;264.573;-5.96916;0.318745;254.881;-0.487649;-1.69898;256.649;-0.991811;-6.42894;302.592;-1.58721;-3.17393;302.42;1.52376;-3.17368;334.1;-7.96915;-3.57404;264.033;-1.92042;4.49606;250.102;-42.5023;11.1158;312.208;-53.1235;-71.8629;236.824;-8.08126;1.9389;236.741;-10.3002;1.95083;191.501;-4.61981;7.24925;290.401;18.5342;14.0601;261.396;8.76272;-0.363052;265.886;0.234255;4.57492;1;136.296;-152.342;56.9972;134.414;-688.609;-29.6126;-155.509;-182.599;100.029;-86.3278;-47.1933;117.568;-61.9289;-39.5493;82.5761;-176.979;96.2306;109.116;-309.253;113.436;196.173;305.735;-104.515;123.036;372.418;142.773;106.986;-182.373;46.626;957.239;-1306.91;658.378;-456.395;-2087.59;290.955;682.279;-1260.25;-641.972;659.852;107.4;-64.0323;-645.203;-526.664;-194.074;112.373;0.549573;-0.112307;0.810504;0.614847;-0.36831;0.546056;0.545078;-0.462676;0.364647;0.361904;-0.501319;0.419343;-0.617297;-0.257222;-0.70373;-0.583852;-0.3309;-0.591543;-0.51907;-0.349566;-0.631197;0.74303;-0.0765431;0.649823;0.498741;-0.126043;0.848733;0.438203;-0.678699;0.338586;0.100775;-0.792647;0.507048;0.189159;-0.790208;0.156564;-0.790629;-0.313248;-0.382893;-0.422448;-0.624424;-0.357258;-0.335226;-0.0708051;-0.331075
6.34;-0.498823;4.73386;-1.75709;5.24281;2.75077;9.16996;2.54559;-1.76115;3.47801;3.25521;2.88951;-1.97493;-1.93881;2.58994;-38.1777;-28.5287;3.76271;0.297536;-10.2418;1.84693;59.0713;45.4484;1.87964;24.2221;10.1312;-5.90334;-8.07372;30.239;45.11;13.2765;4.37858;-20.6114;-2.24915;7.31995;-22.0374;-7.67215;28.3344;3.57487;-31.412;2.81178;264.343;-5.98339;0.287451;254.988;-0.619972;-1.50218;256.798;-1.06957;-6.25521;302.485;-1.41563;-3.20797;302.342;1.12554;-3.20768;333.848;-8.08567;-4.22005;264.648;0.246867;3.95003;254.597;-44.3095;7.60389;312.603;-56.0055;-73.3352;235.557;-8.08533;1.80026;235.504;-9.8452;1.80902;190.843;-4.64302;6.69131;286.456;20.1692;11.3283;263.074;7.871;0.646609;265.792;0.166321;4.22368;1;122.13;-195.031;9.06727;145.496;-602.35;-25.3574;-80.7148;-199.338;109.771;-48.4448;-52.6079;123.034;-49.1281;-112.447;131.82;-212.271;58.6728;194.602;-271.198;76.8362;238.735;214.573;-113.511;90.1427;356.678;115.885;21.5429;255.444;-522.693;1500.42;-715.112;613.046;-282.252;-3382.06;278.435;391.004;-941.143;-662.86;-261.006;-579.926;569.088;-303.447;-36.8812;-33.7485;101.538;0.549644;-0.111394;0.810947;0.617331;-0.365918;0.547382;0.542714;-0.464582;0.368198;0.360128;-0.503264;0.424036;-0.614827;-0.260873;-0.702294;-0.584002;-0.330515;-0.587909;-0.517552;-0.349023;-0.627728;0.742254;-0.0760566;0.650327;0.498206;-0.125315;0.84888;0.445586;-0.677718;0.321005;0.081912;-0.809842;0.488542;0.180062;-0.793312;0.180429;-0.769635;-0.326983;-0.387045;-0.43545;-0.624731;-0.359274;-0.33235;-0.0719023;-0.33119
6.35;-0.398903;4.70214;-1.65677;5.13216;2.58455;8.76774;1.95606;-1.29961;3.4634;3.42151;2.95097;-1.79084;-1.81627;2.91721;-39.8834;-29.7264;2.91802;0.419851;-10.0983;1.81326;60.9119;46.186;3.79778;23.5344;9.31677;-5.26089;-9.81335;23.1225;47.8481;16.6643;0.662675;-11.9671;-3.51437;4.04223;-21.1888;-4.98679;29.3996;1.49969;-25.047;1.062;264.096;-6.00045;0.223411;255.153;-0.765612;-1.4385;256.848;-1.12038;-6.16305;303.943;-1.32262;-3.17515;303.83;0.630189;-3.17441;333.542;-8.12822;-4.85124;266.247;2.07985;3.55427;261.529;-45.6283;2.24726;311.466;-57.5901;-72.2142;234.117;-8.09494;1.54542;234.08;-9.39435;1.55075;190.135;-4.68825;6.0693;279.049;20.9419;7.87989;264.797;5.01716;2.34549;265.655;-0.00702766;3.83688;1;101.351;-224.045;18.3005;124.965;-410.291;26.2113;19.5879;-161.279;76.4224;-33.7696;-38.8765;110.223;26.9773;-151.887;143.968;-250.823;-1.69221;219.542;-248.642;67.8906;245.031;211.969;-184.341;109.22;299.881;92.1652;17.0826;929.798;-230.638;1438.98;-115.189;934.877;277.365;-2849.78;402.195;-290.367;-384.503;-1063.08;-803.99;-435.776;325.884;-424.341;265.545;72.1385;-48.4411;0.549664;-0.110604;0.811464;0.614299;-0.37179;0.5427;0.538497;-0.467751;0.370087;0.35903;-0.50528;0.428615;-0.611533;-0.265268;-0.700404;-0.584329;-0.328819;-0.585122;-0.515843;-0.348229;-0.624005;0.741318;-0.0767259;0.65098;0.497877;-0.12482;0.849021;0.445039;-0.680774;0.301474;0.0578047;-0.831545;0.458775;0.173409;-0.789709;0.192941;-0.735199;-0.363785;-0.38466;-0.450462;-0.636018;-0.358721;-0.329235;-0.0740382;-0.331249
6.36;-0.29457;4.74856;-1.44553;5.05333;2.4846;8.29311;1.35576;-0.878978;3.39432;3.63124;2.95481;-1.52838;-1.67373;3.29543;-42.2021;-31.0025;2.01732;0.499997;-9.77816;1.80604;63.5013;46.943;5.09875;22.3041;9.86145;-5.49558;-10.4463;13.7435;50.1025;19.2662;-4.62869;-1.38098;-4.86688;-0.602565;-18.8726;-1.48953;30.2168;-0.645992;-18.5879;-0.565331;263.848;-6.03814;0.118545;255.384;-0.905967;-1.48535;256.856;-1.16109;-6.2569;306.013;-1.24374;-3.22086;305.93;0.110186;-3.22006;333.094;-8.09123;-5.42622;266.748;3.19178;4.23957;268.745;-46.6434;-3.59777;308.343;-58.0438;-68.8975;232.595;-8.11528;1.19542;232.58;-8.99429;1.19795;189.368;-4.77434;5.42461;269.021;20.6616;4.04834;266.31;1.54523;4.35498;265.638;0.103072;3.70795;1;85.4544;-221.346;70.982;127.618;-139.789;79.2129;121.466;-111.387;23.1839;-56.9914;-32.0467;73.8258;125.933;-164.896;133.341;-247.164;-68.0082;193.83;-224.794;39.0337;238.478;192.402;-173.585;135.223;224.769;159.58;68.8463;1174.63;-228.588;851.113;552.556;693.148;1468.47;-1610.13;620.628;-854.243;361.489;-1412.88;-1141.62;31.6813;-274.776;468.704;30.9802;-30.9165;-26.4143;0.549473;-0.110053;0.812124;0.60831;-0.382345;0.535186;0.533481;-0.471099;0.371056;0.359218;-0.506872;0.433442;-0.607575;-0.270216;-0.698095;-0.583754;-0.327095;-0.582411;-0.513708;-0.347498;-0.6201;0.740331;-0.0784339;0.651642;0.497459;-0.125494;0.84922;0.445211;-0.676606;0.294997;0.033938;-0.852234;0.428314;0.173167;-0.780077;0.19917;-0.687364;-0.417082;-0.374782;-0.465834;-0.650531;-0.355052;-0.328079;-0.0733066;-0.33107
6.37;-0.194909;4.89713;-1.12381;4.9892;2.38927;7.78068;0.854006;-0.56766;3.28259;3.87324;2.89719;-1.16279;-1.54584;3.6956;-44.2071;-32.2056;1.24174;0.55238;-9.36826;1.85951;65.8967;47.6053;6.32791;20.7148;11.3711;-6.1396;-9.70645;3.02431;51.811;18.7993;-10.1437;9.51402;-5.28611;-5.67486;-16.3983;0.543365;30.7043;-2.39532;-12.7039;-1.29431;263.601;-6.09005;-0.0133674;255.64;-1.04844;-1.5665;256.781;-1.21103;-6.48429;307.763;-1.20599;-3.34122;307.709;-0.353756;-3.34051;332.494;-7.98943;-5.93018;265.764;4.18542;5.64762;274.127;-46.8678;-7.90925;303.043;-58.0775;-63.6763;231.148;-8.10714;0.747048;231.133;-8.67451;0.74834;188.564;-4.89768;4.74839;257.56;19.3777;0.329649;266.921;-0.416889;5.99978;265.689;0.257681;3.59902;1;74.1193;-219.864;119.68;183.763;149.22;92.2969;200.188;-74.4482;-30.1426;-99.8357;-21.2072;75.224;210.526;-171.388;129.701;-187.528;-77.7854;159.389;-197.335;-6.50241;249.44;172.459;-130.601;148.86;149.306;233.316;76.1284;966.15;-78.0583;350.224;489.236;168.867;1622.59;-1324.35;893.284;-1016.48;1326.21;-1026.92;-1209.36;46.2547;-1251.34;1040.83;-149.492;-43.818;19.2511;0.549148;-0.109622;0.812888;0.602285;-0.392306;0.528609;0.529135;-0.473469;0.372024;0.36068;-0.507906;0.438505;-0.603542;-0.274792;-0.695465;-0.581516;-0.327168;-0.578586;-0.511275;-0.346649;-0.616081;0.739296;-0.0805096;0.652317;0.496908;-0.126775;0.849584;0.451803;-0.663543;0.298537;0.0169684;-0.865939;0.405045;0.177744;-0.764078;0.207408;-0.628033;-0.477876;-0.357385;-0.475924;-0.65947;-0.348108;-0.327107;-0.0719647;-0.331319
6.38;-0.1443;5.00287;-0.699931;4.93363;2.28036;7.27104;0.587271;-0.360541;3.10968;4.0898;2.77696;-0.710563;-1.40193;4.02825;-45.1774;-33.2614;0.701048;0.641432;-9.03115;1.92907;67.3425;48.0609;7.98794;19.2458;12.7664;-6.379;-8.22193;-4.59781;53.2022;16.2742;-14.1197;16.7953;-4.0155;-7.75401;-14.3721;0.409098;30.9534;-2.6135;-8.69627;-1.15012;263.379;-6.14446;-0.171393;255.92;-1.18477;-1.66064;256.64;-1.30782;-6.67823;308.511;-1.26237;-3.4949;308.477;-0.6761;-3.49423;331.827;-7.85103;-6.36621;263.927;5.69542;6.92786;276.469;-46.6507;-9.04524;297.126;-57.8169;-57.5698;229.873;-8.0295;0.266599;229.874;-8.38973;0.266589;187.736;-5.05125;4.05047;249.505;17.6935;-2.10708;266.803;-0.28812;5.91455;265.707;0.236598;3.2967;1;70.4059;-219.158;133.955;249.97;335.706;61.6277;244.532;-54.8339;-42.8797;-128.575;-22.9506;90.0965;286.794;-155.928;141.276;-110.467;-94.2939;153.438;-155.859;-51.7307;281.252;164.247;-119.056;125.076;111.936;161.812;49.7611;613.725;-164.477;-31.7;321.101;-25.5139;1119.47;-1258.17;695.943;-1558.44;2879.47;943.875;-627.467;-97.5784;-1303.73;780.107;11.3102;4.72008;-13.7891;0.548738;-0.109503;0.813646;0.598841;-0.397112;0.526329;0.526756;-0.474386;0.373735;0.362886;-0.508528;0.443459;-0.600177;-0.278451;-0.692587;-0.577735;-0.329916;-0.57273;-0.508585;-0.34573;-0.611925;0.738265;-0.0828297;0.652933;0.496129;-0.12745;0.850219;0.465667;-0.645733;0.302632;0.00640924;-0.869459;0.39542;0.180979;-0.745097;0.215588;-0.581406;-0.520488;-0.34451;-0.474947;-0.659224;-0.348107;-0.324661;-0.0723301;-0.332047
6.39;-0.0654024;5.02325;-0.248147;4.84575;2.17742;6.74827;0.558955;-0.248671;2.97309;4.25238;2.69168;-0.174289;-1.26491;4.24864;-44.8958;-34.1171;0.400663;0.833416;-8.91782;2.00085;67.5591;48.3272;9.96749;18.5976;13.3235;-6.07131;-6.22598;-5.20052;54.7565;15.0559;-15.8869;17.1611;-1.5562;-6.6551;-12.8187;-0.358747;30.583;-1.50541;-6.87343;-0.782765;263.181;-6.19494;-0.34807;256.242;-1.34923;-1.78225;256.499;-1.40652;-6.81153;308.025;-1.348;-3.61234;307.991;-0.790152;-3.61152;331.139;-7.71344;-6.72441;261.555;7.74339;7.32097;276.047;-46.614;-7.92679;292.067;-57.3579;-51.995;228.831;-7.8461;-0.215988;228.832;-8.09465;-0.216296;186.932;-5.24302;3.28158;248.802;16.8885;-2.64066;266.602;0.550487;4.48775;265.792;0.252996;2.97881;1;69.4546;-204.108;100.279;257.113;263.719;33.448;235.52;-43.8922;-12.4376;-138.15;-10.9625;118.683;312.792;-153.476;154.358;-20.541;-129.191;176.486;-117.42;-81.2128;312.415;102.304;-68.493;86.993;68.5191;40.5583;72.6694;322.416;-191.93;-118.385;226.659;-278.754;517.065;-1368.57;446.594;-1800.69;2195.31;964.343;-430.341;-338.198;-573.528;40.6441;48.1915;-47.3581;-31.6971;0.548304;-0.109624;0.814368;0.599886;-0.394674;0.529325;0.527387;-0.473611;0.376801;0.365437;-0.508694;0.448144;-0.597935;-0.280961;-0.689432;-0.572778;-0.334914;-0.564843;-0.505835;-0.344141;-0.607832;0.737026;-0.0855133;0.65371;0.495402;-0.127696;0.850839;0.486543;-0.627543;0.302754;0.00366235;-0.866145;0.398891;0.181285;-0.727459;0.221753;-0.574563;-0.526159;-0.348107;-0.467268;-0.654602;-0.356357;-0.322098;-0.072208;-0.333268
